                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.2   4.3   5.1   5.9   5.0   2.8   1.0   0.2   0.0   0.0  59.2   0.0   0.0   0.1   0.3   0.7   1.1   1.6   1.5   1.3   1.0    0.50  109.10
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   4.1   7.1  11.1  11.2   7.1   2.9   0.6   0.1   0.0  22.0   6.3   0.0   0.1   0.5   1.3   2.5   3.5   4.4   5.3   5.8    0.50   98.46
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.5   5.9  10.0  12.7   9.3   4.3   1.0   0.1   0.0  15.1   9.3   0.7   0.1   0.5   1.3   2.4   3.5   4.6   5.3   6.3    0.51   98.62
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.2   4.9   5.4   6.4   7.0   4.9   2.0   0.5   0.1   0.0  28.5  17.3   1.0   0.1   0.3   0.9   1.6   2.1   2.1   1.9   1.4    0.49  109.15
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.5   5.0   5.4   6.7   7.3   5.9   2.6   0.6   0.1   0.0  12.6  26.4   4.5   0.1   0.3   0.9   1.6   2.2   2.3   1.9   1.5    0.50  109.32
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.8   3.6   6.3  10.4  12.8   8.7   2.8   0.3   0.0   2.3  10.8   8.3   1.3   0.5   1.4   2.6   4.0   4.9   5.8   6.4    0.50   98.53
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   2.7   3.0   4.5   9.0  12.7  10.7   4.2   0.6   0.0   1.7   8.8   9.1   2.4   0.7   1.3   2.6   4.1   4.9   5.6   6.8    0.50   98.61
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   3.0   4.0   7.9  13.4  11.2   5.1   0.8   0.0   2.1   9.8   8.5   1.9   0.6   1.3   2.5   3.7   5.0   5.9   6.6    0.50   98.50
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.6   2.3   2.4   4.6  10.6  13.6   8.6   2.1   0.1   0.7   5.6   9.4   5.0   1.6   1.4   2.7   4.3   5.2   6.1   6.8    0.49   98.37
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.2   5.1   4.3   3.0   3.6   5.8   7.8   4.6   1.1   0.1   1.2  10.1  17.6   9.2   2.0   1.2   1.8   2.2   2.4   2.2   1.7    0.51  109.26
                  Adelaide   0.0   0.0  10.6  19.5  29.8  23.0  16.1   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  115.77
            Brisbane Lions   0.0   0.0  21.7  35.3  24.1  10.7   6.4   1.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  117.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  23.8  66.7   6.9   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.87   98.28
               Collingwood   0.0   0.0   0.0   0.0   0.6   3.0   8.0  48.8  38.8   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.40  104.86
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  19.7  80.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.81   64.57
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.8  39.1  29.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.03   94.51
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.15  141.46
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  19.0  61.7  16.6   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.01   99.29
                   Geelong   0.0   0.0   0.6  12.8  17.9  24.8  34.1   8.8   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  121.34
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.8  20.5  74.8   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.89   93.82
                  Hawthorn   0.0   2.0  67.5  19.0   7.3   3.5   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  118.64
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.7   5.0   4.0   2.8   2.7   5.4   7.9   5.5   1.5   0.1   0.6   6.1  16.3  13.0   4.1   1.4   1.9   2.4   2.5   2.3   1.8    0.50  109.14
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.8   2.3   1.6   1.4   4.1  13.7  16.2   6.0   0.6   0.1   1.3   5.5   7.7   5.3   2.8   2.8   3.9   5.1   6.1   6.6    0.50   98.43
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.6   2.5   1.9   1.1   2.1   9.0  18.0  10.3   1.2   0.1   1.1   4.6   7.4   5.6   3.5   3.1   4.1   4.9   5.9   7.2    0.50   98.47
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.9   5.1   4.0   2.6   1.5   1.5   5.0   9.3   5.3   0.7   0.1   2.1   8.4  14.7  10.7   4.2   2.6   2.5   2.8   2.3   1.7    0.50  109.11
                 Melbourne   0.0   0.0   5.3  11.5  17.8  32.9  30.8   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  107.35
