                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  17.2  13.9  12.4  10.2   8.5   7.3   6.6   5.4   4.1   3.9   3.0   2.2   1.9   1.3   0.9   0.5   0.4   0.1   13.02  112.85
            Brisbane Lions   3.7   5.9   7.3   7.7   7.8   7.9   8.1   7.5   6.7   7.1   5.9   6.0   5.3   4.3   3.5   2.6   1.7   0.9   11.72  112.76
                   Carlton   0.7   1.3   2.0   2.8   3.7   4.4   4.8   5.8   6.8   7.2   8.5   8.7   8.4   8.8   9.0   7.5   5.9   3.7   11.05   92.02
               Collingwood   3.4   5.1   6.2   7.4   8.1   7.8   8.3   8.2   7.9   7.1   7.0   5.7   5.3   4.4   3.4   2.6   1.6   0.8   11.93  104.97
                  Essendon   0.1   0.2   0.4   0.6   0.9   1.3   1.6   2.1   3.0   3.5   4.3   5.5   6.7   8.3  10.8  13.6  17.1  19.8    9.82   84.60
                 Footscray  38.8  19.1  11.9   8.0   5.9   4.4   3.4   2.5   1.8   1.4   1.0   0.6   0.5   0.3   0.2   0.1   0.1   0.0   13.88  119.75
                 Fremantle   1.4   2.6   3.3   4.4   5.2   5.9   6.4   7.2   7.5   7.9   8.0   7.7   7.7   6.9   6.1   5.3   4.0   2.7   11.20  103.14
                       GWS   3.7   5.4   6.7   8.1   8.0   8.3   8.0   8.1   7.7   7.2   6.7   5.6   5.0   4.2   3.0   2.3   1.4   0.7   12.03  104.61
                   Geelong  15.6  14.9  12.4  10.5   8.7   7.8   6.4   5.6   4.3   3.7   2.9   2.2   1.9   1.2   0.9   0.6   0.3   0.1   12.95  114.66
                Gold Coast  13.1  13.0  11.7  10.1   9.2   8.0   7.1   6.2   5.1   4.3   3.5   2.6   2.2   1.5   1.0   0.7   0.4   0.1   12.88  111.43
                  Hawthorn   9.8  11.0  10.7  10.0   9.2   8.7   7.9   6.4   5.6   5.0   4.1   3.6   2.7   2.1   1.5   1.0   0.6   0.2   12.52  113.00
                 Melbourne   2.4   3.6   4.3   5.1   6.0   6.8   7.0   7.3   7.9   8.0   7.7   7.3   7.1   6.2   5.0   3.9   2.8   1.5   11.69   97.32
           North Melbourne   0.4   0.9   1.3   1.7   2.3   2.7   3.4   3.8   5.3   5.7   6.5   8.2   8.4   9.9  10.2  10.5  10.4   8.4   10.63   87.37
             Port Adelaide   0.2   0.5   0.8   1.3   1.7   2.2   2.9   3.5   4.5   5.1   6.2   7.3   8.8   9.7  10.7  11.8  12.0  10.6   10.25   90.27
                  Richmond   0.0   0.1   0.1   0.2   0.4   0.5   0.7   1.0   1.4   1.8   2.5   3.4   4.3   6.0   8.5  12.9  19.6  36.7    9.16   81.74
                  St Kilda   0.1   0.3   0.5   0.9   1.4   1.9   2.2   3.1   4.0   4.6   6.0   7.5   8.7  10.5  11.7  12.8  12.6  11.2    9.95   93.80
                    Sydney  10.6  11.2  11.4  10.4   9.2   8.1   7.6   6.7   5.8   5.0   3.9   3.0   2.4   1.9   1.3   0.9   0.5   0.1   12.77  109.17
                West Coast   0.1   0.1   0.3   0.4   0.6   1.0   1.2   1.7   2.0   2.7   3.5   4.6   5.5   7.4  10.3  12.7  18.6  27.3    9.57   82.34
