                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.3   3.2   5.6   8.5  10.7  12.4  12.7  12.5  10.8   8.9   6.6   4.0   1.9   0.5   0.1   0.0   0.0   12.33  104.83
            Brisbane Lions   4.8  11.7  15.5  16.3  14.5  12.4   8.9   6.4   4.0   2.6   1.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.67  118.09
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.2   8.7  24.1  26.2  22.2  13.7    7.57   87.15
               Collingwood   0.2   0.9   1.9   3.6   5.6   7.4   8.7  11.1  12.4  12.5  11.8  10.1   7.0   4.3   1.7   0.6   0.1   0.0   11.86  104.12
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.7   4.9  14.0  24.7  29.3  24.5    7.23   79.98
                 Footscray   0.3   1.6   3.3   5.8   8.5  10.2  12.2  12.2  12.1  10.8   9.3   6.7   4.4   1.8   0.6   0.1   0.0   0.0   12.48  101.42
                 Fremantle  38.1  29.4  15.6   8.2   4.2   2.2   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.70
                       GWS   0.0   0.1   0.4   0.8   1.5   2.6   3.8   6.2   8.8  11.7  14.6  16.3  15.8  11.3   4.5   1.4   0.4   0.0   11.01   97.04
                   Geelong   5.1  11.3  16.2  16.5  14.6  11.7   8.8   6.1   4.1   2.6   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.74  116.22
                Gold Coast   1.1   4.0   7.6  10.5  12.6  13.3  12.9  11.6   9.5   6.9   4.7   2.9   1.7   0.6   0.1   0.0   0.0   0.0   13.01  107.51
                  Hawthorn  11.4  18.7  19.2  15.7  11.1   8.3   5.7   3.9   2.5   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.72
                 Melbourne   0.6   2.3   4.8   6.9   9.2  10.9  11.8  12.1  11.2  10.2   8.1   6.0   3.8   1.7   0.3   0.1   0.0   0.0   12.77   99.13
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.2   4.9   7.8  11.2  15.6  20.0  20.2   8.8   3.0   0.8   0.1   10.43   94.91
             Port Adelaide   0.0   0.0   0.0   0.1   0.4   0.7   1.4   2.4   4.2   6.8   9.9  14.2  18.8  20.9  12.2   5.6   1.8   0.4    9.79  100.84
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.8   5.9  13.2  24.9  53.2    6.74   72.18
                  St Kilda   0.0   0.1   0.4   1.0   2.1   3.4   5.5   8.0  10.4  12.9  15.1  15.1  12.6   8.3   3.5   1.1   0.3   0.1   10.98  103.92
                    Sydney  60.0  21.6   9.4   4.5   2.2   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  130.85
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.4   5.7  13.4  22.2  28.3  26.4    7.66   70.82
