                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   3.0   4.3   5.7   7.5   8.6   9.6  10.1   9.3   8.8   7.9   6.8   5.9   4.5   3.3   2.1   1.1   0.5   11.66  109.09
            Brisbane Lions   9.6  12.6  13.1  12.9  10.9   9.7   8.1   6.6   4.7   3.8   2.6   1.9   1.6   0.9   0.5   0.3   0.1   0.0   13.01  115.95
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.4   2.3   3.0   4.4   5.9   8.3  11.2  14.6  17.8  17.8  11.0    9.42   87.97
               Collingwood   0.7   1.6   2.9   4.4   5.6   7.2   7.8   9.2  10.4   9.8   9.2   8.1   7.0   6.0   4.6   3.1   1.6   0.6   11.44  104.48
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.7   1.1   1.7   2.7   4.1   5.9  10.3  16.6  26.8  29.1    8.67   80.76
                 Footscray  37.3  20.4  13.4   9.5   6.4   4.3   3.0   2.1   1.4   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.31  118.85
                 Fremantle  16.0  15.2  14.0  12.6  10.7   8.5   6.8   5.1   3.7   2.7   1.8   1.3   0.8   0.5   0.2   0.1   0.0   0.0   13.52  113.89
                       GWS   0.3   0.9   1.9   2.7   3.6   5.1   6.5   8.0   8.8   9.4  10.3  10.2   9.1   8.0   6.8   4.6   2.9   0.9   11.08  100.63
                   Geelong   3.9   6.9   8.9  10.3  10.5  10.6   9.9   8.8   8.0   6.4   5.2   4.0   2.6   2.0   1.2   0.6   0.3   0.1   12.62  107.41
                Gold Coast   3.6   6.3   8.5   9.3  10.2  10.6   9.7   8.9   7.9   6.8   5.4   4.3   3.3   2.4   1.4   0.8   0.4   0.1   12.34  111.45
                  Hawthorn  25.8  20.9  15.5  10.6   8.0   6.0   4.3   3.0   2.0   1.5   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   14.01  116.73
                 Melbourne   1.0   2.0   3.1   4.1   5.6   6.6   7.9   8.4   9.7   9.3   9.5   8.9   7.8   6.5   4.7   3.0   1.4   0.4   11.72   95.90
           North Melbourne   0.2   0.7   1.1   1.8   2.6   3.5   4.6   5.6   7.0   8.2   9.3  10.7  10.6  10.7   9.6   7.3   4.6   1.8   10.98   89.72
             Port Adelaide   0.1   0.2   0.5   0.8   1.4   2.0   3.0   3.9   5.0   7.0   8.4   9.7  11.7  12.7  12.1  10.9   7.6   2.9   10.29   94.31
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.4   2.6   4.6   8.7  19.2  61.3    7.79   77.24
                  St Kilda   0.2   0.4   0.9   1.4   2.3   3.1   4.1   5.6   6.9   8.2   9.9  10.8  10.8  10.7   9.2   7.9   5.3   2.4   10.67   95.72
                    Sydney  24.9  19.5  14.4  11.3   8.4   6.1   4.5   3.4   2.4   1.9   1.3   0.9   0.5   0.3   0.2   0.1   0.0   0.0   13.67  121.89
                West Coast   0.0   0.1   0.2   0.4   0.5   0.9   1.3   1.7   2.6   3.5   4.6   6.3   8.3  10.3  13.3  15.9  16.8  13.2    9.82   78.64
