                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.7   5.0   6.4   7.3   7.9   7.9   8.4   7.5   7.9   7.5   7.0   6.1   5.6   4.4   3.6   2.7   1.6   0.7   11.74  109.50
            Brisbane Lions   4.7   7.8   8.4   9.0   9.2   8.7   8.4   7.6   7.1   6.5   5.4   4.6   4.1   3.2   2.3   1.7   1.0   0.4   12.06  112.84
                   Carlton   0.7   1.4   2.2   2.7   3.6   4.6   5.2   6.2   6.9   7.5   7.7   8.7   8.8   9.0   8.9   7.7   5.5   2.7   11.10   92.40
               Collingwood   5.2   7.4   8.5   8.8   9.2   9.1   8.3   8.3   7.0   6.7   5.7   4.7   3.8   2.9   2.1   1.4   0.7   0.2   12.37  106.20
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   1.0   1.6   2.3   3.0   4.6   7.3  12.3  22.9  43.1    8.67   80.31
                 Footscray  49.0  19.4  10.6   6.5   4.4   3.2   2.2   1.6   1.1   0.8   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.36  120.20
                 Fremantle   4.9   7.6   8.4   8.9   9.0   8.7   8.7   8.1   7.1   6.9   5.7   4.7   3.6   3.0   2.3   1.4   0.8   0.3   12.24  109.20
                       GWS   0.3   0.9   1.8   2.7   3.2   4.3   5.1   6.3   7.4   7.7   8.9   9.0   9.8   8.9   8.4   7.3   5.4   2.8   10.79  100.12
                   Geelong  12.1  13.0  12.2  11.1  10.0   8.4   7.3   6.2   5.0   4.0   3.3   2.4   1.9   1.3   0.9   0.5   0.3   0.1   13.01  109.91
                Gold Coast  17.1  16.2  13.0  11.7   9.0   7.3   6.1   4.9   4.1   3.1   2.4   1.8   1.3   0.9   0.6   0.3   0.1   0.0   13.25  113.38
                  Hawthorn  15.0  14.6  12.7  11.0   9.5   7.9   6.9   5.3   4.4   3.6   2.8   2.2   1.7   1.1   0.7   0.4   0.2   0.1   13.04  114.18
                 Melbourne   1.1   2.1   3.0   3.8   4.7   5.6   5.8   6.9   7.8   8.1   8.5   8.5   8.2   7.7   6.9   5.7   3.7   1.9   11.31   96.87
           North Melbourne   0.4   0.9   1.4   1.9   2.5   3.6   4.1   4.6   5.7   6.8   7.9   9.0   9.7  10.3  10.4   9.6   7.3   3.8   10.85   89.09
             Port Adelaide   0.4   0.9   1.6   2.0   2.7   3.4   4.2   5.2   5.8   6.8   7.4   8.4   9.4  10.0  10.1   9.6   7.9   4.2   10.74   92.90
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   0.9   1.3   2.0   2.8   4.5   7.0  10.9  22.2  46.8    8.58   79.59
                  St Kilda   0.1   0.3   0.5   1.0   1.4   2.0   2.7   3.9   4.7   5.7   7.1   8.5   9.9  11.8  11.9  12.5  10.0   6.1   10.18   94.78
                    Sydney   8.6   9.7  11.0  10.1   9.8   8.8   8.1   7.1   5.9   5.1   4.3   3.5   2.9   2.0   1.5   1.1   0.5   0.2   12.55  111.91
                West Coast   0.1   0.3   0.5   0.8   1.2   1.7   2.3   2.6   3.7   4.2   5.3   6.5   7.7   9.7  11.6  14.0  15.1  12.6   10.15   83.23
