                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.1   4.2   5.5   5.8   5.3   2.8   0.9   0.2   0.0   0.0  59.0   0.0   0.0   0.1   0.2   0.6   1.1   1.5   1.6   1.4   1.0    0.50  109.17
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.2   7.0  11.2  11.2   7.8   2.9   0.6   0.1   0.0  21.7   6.4   0.0   0.1   0.5   1.2   2.4   3.6   4.4   5.1   5.5    0.50   98.51
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   3.5   5.8   9.7  11.9   9.4   4.3   0.9   0.1   0.0  15.8   9.6   0.6   0.1   0.4   1.2   2.4   3.8   4.5   5.2   6.3    0.50   98.49
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.3   5.0   5.8   6.6   7.1   5.0   2.1   0.5   0.1   0.0  28.3  16.8   1.2   0.1   0.3   0.9   1.5   1.9   2.2   1.8   1.5    0.50  109.28
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.4   5.0   5.5   6.6   7.0   5.8   2.6   0.7   0.1   0.0  12.6  27.4   4.7   0.1   0.4   0.9   1.6   2.0   2.3   1.9   1.4    0.50  109.12
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   3.5   6.3  10.6  12.9   8.5   2.6   0.4   0.0   2.3  10.8   8.3   1.3   0.5   1.4   2.6   3.9   4.8   5.9   6.6    0.50   98.56
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   2.9   4.8   8.9  12.4  10.7   4.6   0.8   0.0   1.6   8.5   9.3   2.7   0.7   1.3   2.6   3.8   5.1   5.7   6.5    0.50   98.63
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   2.7   2.8   3.8   8.1  12.9  11.3   4.8   0.9   0.0   2.1   9.7   8.6   2.0   0.7   1.4   2.6   3.9   4.7   5.7   7.0    0.50   98.58
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.5   2.6   2.6   4.6  10.2  14.4   9.0   2.0   0.1   0.7   5.4   9.2   5.3   1.6   1.4   2.6   4.0   5.1   5.8   6.8    0.50   98.51
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.8   5.1   4.0   3.0   3.5   6.1   7.5   4.5   1.1   0.1   1.3   9.8  18.1   9.4   2.2   1.1   1.9   2.4   2.4   2.3   1.7    0.50  109.07
                  Adelaide   0.0   0.0   2.2  28.3  24.4  21.9  14.4   6.4   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.27  114.23
            Brisbane Lions   0.0   0.1   8.6  37.3  28.3  15.7   6.6   2.7   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  114.70
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   6.0  34.5  29.8  27.4   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.35   95.85
               Collingwood   0.0   0.0   0.0   0.5   2.0   4.0  10.3  22.3  55.6   5.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.97  104.74
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  64.6  34.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.57   67.45
                 Footscray   0.0   0.0   0.0   1.0   4.6   9.9  20.2  40.5  19.2   4.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60   96.46
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  142.99
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  10.8  40.4  43.3   4.4   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.53   99.96
                   Geelong   0.0   0.0   0.2  21.2  25.1  23.0  16.8   9.6   4.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  118.84
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.7  39.4  37.4  18.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.80   93.11
                  Hawthorn   0.0  29.6  62.6   6.1   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.15
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.9   5.1   3.7   2.8   2.7   5.2   8.2   5.6   1.4   0.1   0.5   6.1  15.9  13.7   4.3   1.4   1.9   2.3   2.6   2.3   1.8    0.50  108.90
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.6   1.7   1.3   4.3  13.3  16.0   6.2   0.7   0.1   1.4   5.2   8.1   5.1   3.0   2.8   3.8   5.0   6.0   6.7    0.50   98.68
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.5   2.3   1.8   1.1   2.0   9.3  17.5   9.8   1.2   0.1   1.0   4.2   7.3   6.1   3.7   3.2   4.1   5.1   6.2   7.3    0.49   98.24
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.3   4.9   4.0   2.7   1.6   1.6   5.0   9.5   5.4   0.7   0.1   2.0   8.6  13.7  10.6   4.5   2.7   2.4   2.6   2.4   1.9    0.50  109.12
                 Melbourne   0.0   0.0   0.6   6.7  14.1  22.8  29.2  16.8   9.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.73
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.2  45.8  44.6   6.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.28   88.21
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.2  17.8  78.0   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.51   95.67
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  30.4  68.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.62   64.14
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  42.8  33.5  19.8   2.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.65  105.77
                    Sydney   0.0  76.9  22.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.06
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  97.1   1.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.79   72.71
