                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   7.9  22.4  24.2  20.8  13.7   7.3   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  114.33
            Brisbane Lions   0.0   9.3  27.6  27.5  15.3  10.0   5.6   3.4   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.75  117.55
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1  10.9  19.3  27.8  21.4  14.0   5.4   0.0   0.0   0.0   10.36   91.64
               Collingwood   0.0   0.2   1.4   4.2   8.3  11.5  18.3  23.4  30.5   2.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.47  106.08
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.6  59.4  37.0    3.94   69.80
                 Footscray   0.0   0.2   1.1   3.9   7.0  10.8  17.6  28.3  25.9   4.3   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.64   95.86
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.22  140.55
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9  24.6  38.9  19.7   9.3   4.0   1.2   0.0   0.0   0.0   10.53  101.76
                   Geelong   0.0   0.1   1.2   6.4  12.6  17.4  18.5  22.0  20.7   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.65
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   5.2  12.0  19.2  28.4  33.2   0.0   0.0   0.0    9.31   93.54
                  Hawthorn   0.0  38.6  31.7  14.3   8.1   4.0   2.2   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.32  117.81
                 Melbourne   0.0   0.3   2.5   8.7  14.6  21.0  24.2  17.3  10.6   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.71
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   5.3  12.0  20.3  30.1  22.6   9.0   0.0   0.0   0.0   10.17   89.00
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   3.2   8.4  24.9  62.1   0.3   0.0   0.0    8.41   98.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  28.8  68.8    4.00   65.52
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.1  48.4  24.2  13.2   7.2   3.0   0.4   0.0   0.0   0.0   10.63  105.31
                    Sydney   0.0  68.8  24.2   4.5   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.84
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  92.8   6.6   0.5    5.80   72.76
