                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.2   4.5   5.3   6.0   5.0   2.7   0.9   0.2   0.0   0.0  58.7   0.0   0.0   0.1   0.2   0.6   1.1   1.5   1.6   1.4   1.0    0.50  109.32
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.0   6.8  11.3  11.5   7.3   2.9   0.5   0.1   0.0  22.1   6.2   0.0   0.1   0.5   1.3   2.3   3.7   4.6   5.1   5.7    0.50   98.46
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.4   6.0  10.0  12.1   9.3   3.9   1.0   0.1   0.0  15.7   9.2   0.7   0.1   0.5   1.3   2.4   4.0   4.6   5.3   6.3    0.50   98.35
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.2   5.1   6.0   6.5   7.3   4.8   2.1   0.5   0.0   0.0  27.7  16.9   1.1   0.1   0.3   0.9   1.6   2.1   2.1   2.0   1.3    0.50  109.39
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.6   5.1   5.4   6.7   7.5   5.7   2.6   0.6   0.1   0.0  12.7  26.4   4.5   0.1   0.3   0.9   1.7   2.1   2.2   1.9   1.4    0.50  109.15
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   3.5   6.1  11.1  12.8   7.9   2.7   0.3   0.0   2.4  10.7   8.3   1.2   0.5   1.3   2.7   4.1   4.9   5.9   6.5    0.50   98.43
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.5   3.0   4.3   8.7  13.4  11.0   4.4   0.7   0.0   1.7   8.4   9.0   2.4   0.7   1.3   2.6   3.8   5.3   5.8   6.9    0.50   98.33
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.8   4.0   7.8  12.8  11.5   4.7   0.9   0.0   2.2   9.5   8.7   1.7   0.6   1.3   2.7   3.9   5.1   5.8   7.1    0.50   98.41
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.5   2.4   4.5  10.8  14.3   8.8   2.1   0.1   0.7   5.4   8.9   5.3   1.4   1.4   2.8   3.7   5.0   6.1   6.9    0.50   98.47
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.1   4.9   3.8   3.1   3.5   5.8   7.6   4.4   1.0   0.1   1.2  10.8  17.7   9.3   2.2   1.1   1.8   2.4   2.4   2.3   1.7    0.50  109.21
                  Adelaide   0.0   0.0  10.0  19.4  28.6  24.3  17.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  115.71
            Brisbane Lions   0.0   0.0  21.6  34.9  23.6  12.4   6.9   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  117.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.7  11.1  29.7  28.0  27.2   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.36   95.95
               Collingwood   0.0   0.0   0.0   0.0   0.3   1.3   3.7  35.6  55.0   3.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.79
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  20.1  79.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.82   64.57
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.9  55.2  33.3   9.8   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.03   94.58
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.16  141.54
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  11.0  40.1  41.3   6.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.54  100.03
                   Geelong   0.0   0.0   0.7  12.4  19.1  26.0  35.9   5.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  121.35
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   9.3  81.1   8.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.36   93.21
                  Hawthorn   0.0   2.0  67.6  18.7   7.4   3.6   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  118.65
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.9   5.3   3.9   2.7   2.6   5.2   7.9   5.5   1.4   0.1   0.6   6.5  16.5  13.2   4.0   1.4   1.7   2.4   2.4   2.1   1.7    0.50  109.34
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.4   1.7   1.4   4.2  13.1  16.5   6.2   0.6   0.1   1.4   5.6   7.9   5.2   2.7   2.9   3.8   5.0   5.8   6.8    0.50   98.53
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.1   2.4   2.3   1.8   1.1   2.0   9.2  17.9  10.2   1.2   0.1   1.1   4.5   7.7   6.2   3.4   3.0   3.7   5.0   6.0   7.2    0.50   98.41
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.1   5.1   4.2   2.6   1.4   1.7   5.1   9.6   5.3   0.6   0.1   2.1   8.8  14.0  10.1   4.5   2.4   2.7   2.6   2.4   1.8    0.50  109.27
                 Melbourne   0.0   0.0   5.3  11.6  17.9  30.8  33.7   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  107.34
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   9.0  78.7  10.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.82   89.83
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.6  92.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.04   91.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  78.7  20.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.76   64.51
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9  40.6  35.0  18.7   3.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.65  105.74
                    Sydney   0.1  98.4   1.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  133.66
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  99.2   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.97
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.7   5.0   3.8   2.8   1.4   0.9   4.0   9.9   6.6   1.0   0.1   1.2   6.0  13.4  12.5   6.8   3.0   2.5   2.6   2.4   1.8    0.50  109.11
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.7   5.0   3.6   2.6   1.3   0.5   2.6  10.4   8.7   1.4   0.0   0.6   4.1  10.6  13.5   9.2   4.3   2.6   2.6   2.1   1.9    0.50  109.29
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.9   2.3   2.3   1.6   0.9   0.3   0.1   9.8  26.9   6.9   0.0   0.1   0.9   3.6   7.0   7.0   5.6   4.8   4.9   5.3   6.2    0.50   98.55
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.5   4.9   4.1   2.5   1.2   0.5   0.1   5.6  14.5   4.2   0.0   0.2   1.8   7.0  12.2  11.6   7.1   4.1   2.7   2.2   1.8    0.50  109.03
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.9   2.1   2.1   1.4   0.9   0.3   0.1   0.0  25.4  22.4   0.0   0.1   0.4   2.0   5.0   7.1   6.7   5.4   4.7   5.1   5.6    0.50   98.62
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.9   1.7   1.5   0.7   0.3   0.1   0.0   5.3  47.5   0.0   0.0   0.3   1.3   3.8   6.0   6.3   5.5   4.6   4.7   5.4    0.50   98.61
