                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.8   2.0   3.2   4.6   5.8   6.3   7.2   8.1   8.3   9.0   8.6   8.3   7.9   6.6   5.4   4.2   2.5   1.1   11.19  108.45
            Brisbane Lions   5.5   9.3  10.5  10.4   9.8   9.7   8.7   7.8   6.5   5.8   4.5   3.9   2.8   2.0   1.4   0.8   0.4   0.1   12.45  113.95
                   Carlton   0.0   0.1   0.2   0.5   0.8   1.2   1.6   2.2   3.3   4.2   5.4   7.2   9.4  11.9  14.4  15.7  13.8   7.9    9.85   88.51
               Collingwood   1.8   3.9   5.4   6.7   7.8   8.2   8.9   9.1   8.8   8.5   7.7   6.6   5.7   4.6   3.1   2.0   1.0   0.3   11.92  104.47
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.2   0.4   0.5   0.9   1.4   2.2   3.5   6.2  11.2  24.7  48.6    8.17   78.73
                 Footscray  57.1  17.9   9.3   5.5   3.6   2.3   1.5   1.0   0.7   0.5   0.3   0.1   0.1   0.1   0.0   0.0   0.0   0.0   14.81  121.34
                 Fremantle   9.1  11.3  11.9  11.4  10.5   9.5   8.3   7.1   5.4   4.4   3.6   2.5   2.1   1.4   0.9   0.5   0.2   0.0   12.91  111.85
                       GWS   0.2   0.8   1.4   2.1   3.1   4.0   5.0   6.3   7.3   8.5   9.4   9.4   9.5   9.9   8.7   7.0   4.9   2.3   10.75  100.12
                   Geelong   8.9  13.0  12.1  11.2  10.0   9.1   7.6   6.7   5.4   4.4   3.7   2.7   2.1   1.5   0.9   0.5   0.2   0.0   12.99  109.85
                Gold Coast   8.6  12.4  12.2  11.5  10.3   9.0   7.8   6.8   5.5   4.6   3.4   2.8   2.1   1.3   0.9   0.5   0.2   0.0   12.85  113.33
                  Hawthorn  12.5  13.9  12.7  11.3   9.9   8.3   7.4   5.8   4.8   3.8   3.0   2.3   1.6   1.1   0.8   0.4   0.2   0.1   13.03  114.10
                 Melbourne   2.9   4.7   6.1   7.3   7.7   8.6   8.7   8.8   8.8   8.0   7.2   6.7   5.0   4.0   2.8   1.6   0.8   0.2   12.27   98.51
           North Melbourne   0.7   1.6   2.3   3.0   3.9   4.9   5.7   6.3   8.0   8.3   9.3   9.6   9.3   9.0   7.7   5.8   3.2   1.2   11.40   90.10
             Port Adelaide   0.2   0.6   1.1   1.7   2.4   3.2   4.1   5.3   6.6   7.3   8.8   9.6  11.0  11.0  10.4   9.0   5.6   2.2   10.72   94.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.2   0.4   0.6   1.0   1.5   2.2   3.8   6.4  11.7  23.8  47.9    8.23   78.68
                  St Kilda   0.1   0.2   0.5   0.9   1.3   1.9   2.6   3.7   4.7   5.9   7.5   8.8  10.7  11.3  12.5  12.5   9.5   5.5   10.13   94.61
                    Sydney  13.8  15.4  13.6  11.4   9.7   7.9   6.7   5.4   4.3   3.6   2.7   2.0   1.5   1.0   0.6   0.3   0.1   0.0   13.03  118.37
                West Coast   0.1   0.2   0.5   0.8   1.1   1.7   2.3   2.8   3.8   4.7   5.7   7.5   9.1  10.9  13.1  14.7  12.9   8.1   10.29   79.84
