                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.4  13.2  21.5  22.5  16.1  11.0   6.8   3.8   2.1   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   13.44  112.54
            Brisbane Lions   0.0   0.2   4.4   9.4  14.7  19.4  18.0  14.3   9.1   5.3   3.0   1.4   0.6   0.2   0.0   0.0   0.0   0.0   12.73  108.63
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.4   3.0   5.0   8.4  12.7  18.5  24.2  19.4   6.1   0.4   0.0    9.88   92.45
               Collingwood   0.0   0.0   0.1   0.3   1.0   2.0   3.7   6.3   9.3  12.5  13.8  15.6  14.7  11.8   6.4   2.2   0.2   0.0   10.70  102.28
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  25.0  72.5    4.82   74.69
                 Footscray   0.0   0.2   2.6   6.0  10.3  14.3  17.0  16.4  13.1   8.8   5.7   3.4   1.5   0.5   0.1   0.0   0.0   0.0   12.79   96.53
                 Fremantle  83.3  15.6   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.08  134.31
                       GWS   0.0   0.0   0.1   0.5   1.1   2.6   4.7   8.1  11.9  14.5  16.3  15.3  12.2   7.9   3.9   0.8   0.1   0.0   10.90  101.05
                   Geelong   0.0   1.3  18.5  30.6  21.1  12.9   7.7   4.3   2.0   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.59  120.37
                Gold Coast   0.0   0.0   0.2   0.9   2.6   4.8   8.0  11.5  14.9  16.2  15.2  12.2   8.1   4.0   1.2   0.1   0.0   0.0   11.39  101.47
                  Hawthorn   0.5  10.5  45.5  20.9  11.0   5.8   3.1   1.5   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  116.01
                 Melbourne   0.0   0.8   9.9  14.2  16.7  17.7  15.3  11.2   7.2   3.8   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.39  102.17
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.0   5.8   8.8  12.5  16.1  19.3  17.8  12.0   1.7   0.1   0.0   10.58   88.68
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.8   3.5   6.4  11.3  20.9  35.5  17.1   2.1   0.2    8.78   97.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.2  55.5  34.6    6.10   68.97
                  St Kilda   0.0   0.0   0.0   0.1   0.6   1.6   3.5   6.5  10.2  14.7  15.8  15.9  14.7  10.7   4.7   0.9   0.1   0.0   10.56  103.02
                    Sydney  22.1  69.2   7.2   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  129.62
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.5  16.1  62.4  13.2   1.7    7.81   75.80
