                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.2   2.6   4.1   6.2   8.2   9.1  10.5  10.9  10.6   9.8   9.0   7.0   5.3   3.0   1.5   0.5   0.1   11.61  105.93
            Brisbane Lions   4.9   9.6  12.2  13.1  13.0  11.0   9.4   7.5   6.2   4.6   3.1   2.3   1.5   0.8   0.4   0.2   0.0   0.0   12.90  117.03
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.7   2.8   5.1  10.4  19.2  24.9  23.6  10.4    8.47   88.19
               Collingwood   1.2   3.0   5.0   7.4   8.5  10.1  10.8  10.7  10.1   9.6   7.8   6.4   4.6   2.8   1.5   0.6   0.2   0.0   12.24  105.90
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.2   6.6  13.4  23.7  33.0  16.6    8.16   81.79
                 Footscray   2.9   6.0   8.6  11.9  12.6  11.6  10.9   9.0   7.9   6.5   4.8   3.3   2.0   1.3   0.5   0.2   0.0   0.0   12.92  106.54
                 Fremantle  27.7  22.5  17.6  11.6   7.5   4.8   3.2   2.1   1.3   0.7   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.51  117.48
                       GWS   0.1   0.4   0.9   1.6   2.7   3.9   5.3   6.7   8.8  10.4  12.0  12.3  12.4  10.4   6.8   3.8   1.4   0.2   11.08   98.59
                   Geelong   2.6   5.9  10.1  11.2  11.9  12.1  10.4   9.3   7.5   6.4   4.9   3.3   2.3   1.3   0.6   0.2   0.1   0.0   12.72  110.84
                Gold Coast   0.9   2.6   4.9   7.5   8.8   9.8  10.7  11.0  10.2   8.8   7.9   6.4   5.0   3.1   1.6   0.6   0.2   0.0   12.14  107.00
                  Hawthorn  34.1  26.5  15.9   9.1   5.6   3.5   2.1   1.4   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.47
                 Melbourne   2.0   4.2   5.8   8.0   9.1   9.7   9.9  10.0   9.5   8.8   7.6   6.3   4.5   2.8   1.2   0.4   0.1   0.0   12.72   98.00
           North Melbourne   0.1   0.4   0.8   1.4   2.1   3.3   4.7   6.0   7.8   9.8  10.9  13.0  13.6  12.2   8.2   4.1   1.4   0.2   11.11   94.18
             Port Adelaide   0.0   0.1   0.3   0.7   1.2   2.0   3.1   4.4   5.8   7.4  10.5  12.4  14.4  15.1  12.0   7.0   2.9   0.5   10.46   97.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.2   5.9  17.1  73.3    6.69   72.41
                  St Kilda   0.1   0.3   0.7   1.3   2.2   3.3   4.7   6.2   7.9   9.8  11.4  13.1  13.6  10.9   7.9   4.6   1.9   0.4   10.76  101.27
                    Sydney  48.2  22.8  12.1   6.6   4.0   2.4   1.5   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.82  130.56
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.7   1.1   1.7   3.2   5.0   8.8  15.1  22.0  25.4  16.3    8.81   73.12
