                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.5   4.8   6.0   7.0   7.8   8.2   8.0   8.1   7.8   7.8   7.0   6.1   5.3   4.7   3.6   2.6   1.8   0.8   11.71  108.99
            Brisbane Lions   4.9   7.6   8.7   9.1   9.3   8.7   8.5   7.9   7.2   6.3   5.3   4.4   3.9   3.0   2.4   1.5   1.0   0.4   12.08  112.73
                   Carlton   0.2   0.6   0.8   1.4   1.8   2.8   3.1   3.8   5.2   5.8   6.8   8.7   9.4  10.9  11.7  11.6   9.7   5.7   10.47   90.31
               Collingwood   5.0   7.0   8.7   9.4   9.1   9.1   8.5   8.0   7.2   6.6   5.6   4.7   3.8   2.9   2.1   1.5   0.7   0.2   12.36  106.43
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   0.9   1.5   2.2   3.1   4.8   7.3  12.0  23.3  43.0    8.66   80.21
                 Footscray  49.4  18.9  10.7   6.5   4.5   3.0   2.3   1.5   1.0   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.37  120.26
                 Fremantle   5.2   7.3   8.7   9.1   9.1   8.8   8.6   8.1   7.2   6.4   5.4   4.7   3.7   3.0   2.1   1.4   0.8   0.3   12.25  109.56
                       GWS   0.3   0.9   1.6   2.3   3.3   4.3   5.0   6.3   7.3   8.0   9.0   9.4   9.5   8.8   8.6   7.6   5.2   2.9   10.77  100.10
                   Geelong  11.4  13.3  12.2  11.1  10.2   8.2   7.6   6.2   4.9   4.1   3.2   2.5   2.0   1.3   0.9   0.6   0.3   0.1   13.00  109.90
                Gold Coast  17.6  16.5  13.8  11.1   8.9   7.1   6.0   5.1   3.8   3.0   2.3   1.7   1.2   0.9   0.5   0.3   0.2   0.0   13.28  113.72
                  Hawthorn  15.6  15.0  12.9  11.0   9.3   7.8   6.5   5.4   4.2   3.6   2.6   2.0   1.6   1.1   0.7   0.5   0.2   0.1   13.05  114.21
                 Melbourne   1.8   3.3   4.4   5.4   6.0   7.2   7.8   7.9   8.4   8.3   8.4   7.5   6.8   5.9   4.6   3.4   2.0   0.8   11.78   97.59
           North Melbourne   0.4   1.0   1.6   2.2   2.7   3.3   4.5   5.1   6.2   6.7   7.8   9.0   9.7   9.5  10.1   9.3   7.1   4.0   10.89   89.31
             Port Adelaide   0.1   0.4   0.7   1.2   1.7   2.4   2.9   4.0   4.8   5.8   7.2   8.1   9.4  10.9  11.5  12.3  10.3   6.4   10.28   92.99
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   0.9   1.3   2.1   2.8   4.4   7.0  11.1  22.1  46.7    8.60   79.53
                  St Kilda   0.1   0.3   0.6   1.0   1.5   2.3   2.8   3.7   4.9   5.9   7.5   8.4   9.8  10.6  12.0  11.5  10.3   6.9   10.18   94.79
                    Sydney   8.1  10.0  10.3  10.1   9.9   9.0   8.1   7.1   5.9   5.4   4.6   3.2   2.9   2.2   1.5   1.0   0.5   0.2   12.53  111.74
                West Coast   0.3   0.7   1.2   1.7   2.3   2.9   3.4   4.1   5.1   5.9   6.7   8.4   9.0  10.3  10.6  11.2   9.8   6.3   10.74   84.22
