                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.1   4.7   5.4   5.9   5.1   2.9   0.9   0.2   0.0   0.0  58.7   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.5   1.5   1.0    0.50  109.19
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   3.9   7.2  11.2  11.6   7.7   2.8   0.6   0.1   0.0  21.3   6.2   0.0   0.1   0.5   1.2   2.4   3.7   4.4   5.3   5.8    0.50   98.40
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.4   6.0   9.6  12.3   9.4   4.4   1.0   0.1   0.0  15.7   9.1   0.6   0.1   0.5   1.3   2.4   3.7   4.7   5.3   6.0    0.50   98.51
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.3   5.0   5.5   6.7   6.8   5.1   2.1   0.5   0.1   0.0  29.3  16.4   1.0   0.1   0.4   1.0   1.6   1.9   2.0   1.8   1.5    0.50  109.14
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.6   4.9   5.3   6.6   6.7   5.5   2.7   0.7   0.1   0.0  13.2  27.3   4.8   0.1   0.3   0.9   1.5   2.1   2.2   1.9   1.4    0.50  109.25
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.7   3.3   6.2  10.5  13.3   8.4   2.9   0.4   0.0   2.2  10.8   8.1   1.3   0.5   1.5   2.6   3.9   5.2   5.6   6.6    0.50   98.52
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   2.7   3.1   4.3   8.8  12.2  10.6   4.1   0.8   0.0   1.6   9.1   9.0   2.4   0.7   1.4   2.6   4.3   5.0   5.9   6.9    0.50   98.44
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.6   2.7   4.0   8.2  13.1  10.9   5.0   0.8   0.0   2.0  10.0   8.5   1.7   0.6   1.3   2.7   3.9   5.2   5.6   6.6    0.50   98.49
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   2.5   2.6   4.5  10.1  14.5   8.8   2.1   0.1   0.7   5.4   9.1   5.2   1.5   1.5   2.8   4.0   5.0   6.0   6.9    0.50   98.44
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.0   5.1   3.8   3.2   3.4   6.0   7.4   4.3   1.1   0.1   1.3  10.2  18.0   9.3   2.0   1.1   1.8   2.4   2.6   2.2   1.7    0.50  109.22
                  Adelaide   0.0   0.1   4.1  46.0  25.1  15.5   7.6   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  116.78
            Brisbane Lions   0.0   0.1   6.3  22.4  32.6  23.7  10.5   4.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.60  114.31
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.8  11.1  29.5  29.1  26.3   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.37   96.06
               Collingwood   0.0   0.0   0.0   0.3   1.8   3.5  11.2  28.4  50.2   4.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.82
