                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.7   3.5   5.6   7.3   8.5  10.2  10.7  10.6   9.7   9.0   7.2   5.8   4.1   2.9   1.8   0.9   0.4   0.1   12.09  108.22
            Brisbane Lions   9.2  11.4  12.2  12.4  11.0  10.1   8.6   6.8   5.7   4.2   3.2   2.2   1.4   0.9   0.5   0.3   0.1   0.0   12.97  115.83
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.2   1.9   3.0   4.6   7.2  10.7  14.8  19.0  20.7  15.6    8.90   87.84
               Collingwood   1.0   2.5   4.0   5.4   6.9   8.5   9.9  10.9  11.0   9.8   9.2   7.4   5.4   3.8   2.3   1.3   0.6   0.1   11.92  104.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.0   1.7   2.7   4.2   6.9  10.8  17.5  27.2  26.8    8.49   83.03
                 Footscray  15.3  15.8  14.1  12.6  10.9   8.7   7.1   5.5   3.7   2.5   1.7   1.0   0.6   0.3   0.2   0.1   0.0   0.0   13.66  113.05
                 Fremantle  15.6  14.6  13.4  12.3  11.0   9.0   7.1   5.2   4.0   2.8   2.0   1.3   0.8   0.4   0.2   0.1   0.0   0.0   13.54  113.85
                       GWS   0.1   0.3   0.6   1.1   1.8   3.0   4.6   6.0   8.0   9.6  11.2  12.2  11.7  10.0   8.5   6.1   3.9   1.4   10.62   99.06
                   Geelong   7.3  10.5  11.9  12.3  11.8  11.0   9.0   7.6   5.9   4.7   3.1   2.1   1.3   0.8   0.4   0.2   0.1   0.0   13.12  111.49
                Gold Coast   4.5   7.4   9.3  10.1  11.0  11.0  10.5   9.4   7.8   6.4   4.5   3.3   2.3   1.3   0.6   0.4   0.1   0.0   12.72  110.15
                  Hawthorn  31.0  21.0  14.8  10.3   7.6   5.2   3.8   2.6   1.5   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.38  115.48
                 Melbourne   0.8   1.6   2.7   4.0   5.0   6.2   7.6   9.2  10.1  10.7  10.5   9.4   7.9   6.2   4.3   2.5   1.1   0.3   11.72   95.95
           North Melbourne   0.2   0.5   1.0   1.7   2.6   3.2   4.4   5.7   7.3   8.7  10.4  10.9  11.7  10.9   8.9   6.7   3.9   1.4   10.99   89.83
             Port Adelaide   0.0   0.1   0.2   0.4   0.6   1.1   1.6   2.6   4.2   5.4   7.4   9.9  12.0  14.3  14.8  12.5   9.1   3.9    9.82   94.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.6   2.8   4.8   9.5  19.2  60.0    7.77   76.93
                  St Kilda   0.0   0.1   0.4   0.7   1.1   2.0   2.9   4.5   5.8   8.4  10.1  11.6  12.6  12.2  10.8   8.6   5.5   2.6   10.29   97.14
                    Sydney  36.3  20.9  13.9   9.3   6.5   4.3   3.1   2.1   1.4   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.19  124.23
                West Coast   0.0   0.1   0.2   0.3   0.5   0.8   1.2   1.8   2.7   3.7   5.0   7.0   8.9  11.0  14.4  15.2  15.7  11.6    9.82   78.62
