                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   2.1   5.3   8.4  11.7  13.3  14.6  13.2  11.2   8.7   5.5   3.5   1.4   0.5   0.2   0.0   0.0   0.0   12.76  107.40
            Brisbane Lions   1.6   6.6  11.3  14.7  14.8  14.6  12.1   9.5   6.4   4.2   2.2   1.2   0.5   0.2   0.0   0.0   0.0   0.0   13.23  116.18
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.8   6.1  14.1  27.4  24.3  16.1   7.2    8.10   87.61
               Collingwood   0.0   0.2   0.8   1.7   3.1   4.7   7.2   9.5  12.7  14.0  14.2  12.7   9.3   5.6   2.7   1.1   0.3   0.0   11.37  104.21
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.5  11.6  24.0  30.3  26.6    7.21   79.84
                 Footscray   0.1   0.4   1.3   2.6   4.7   7.0   9.5  12.3  13.6  14.3  13.4  10.0   6.5   2.9   1.1   0.3   0.0   0.0   11.90  100.11
                 Fremantle  33.1  34.2  15.4   8.5   4.3   2.4   1.2   0.6   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.62
                       GWS   0.0   0.1   0.3   0.7   1.5   2.5   4.2   6.3   9.4  12.4  15.8  17.0  14.4   9.1   4.3   1.4   0.4   0.0   11.00   97.01
                   Geelong   6.6  17.2  21.7  17.5  13.3   9.2   5.9   3.9   2.4   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.18  118.09
                Gold Coast   1.3   5.9  11.0  13.9  14.5  14.1  12.6   9.9   7.3   4.4   2.8   1.5   0.6   0.2   0.0   0.0   0.0   0.0   13.45  107.64
                  Hawthorn   3.6  11.1  16.4  16.3  14.6  12.0   9.0   6.6   4.4   2.8   1.7   0.9   0.4   0.1   0.0   0.0   0.0   0.0   13.83  114.28
                 Melbourne   0.9   4.0   8.1  11.0  13.0  13.6  13.0  11.9   9.5   7.0   4.1   2.3   1.1   0.4   0.1   0.0   0.0   0.0   13.34  101.54
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.7   6.5  10.1  15.0  21.4  21.4  11.6   4.7   1.3   0.3   10.04   93.25
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.9   5.1   8.7  13.2  19.4  21.1  15.0   7.8   3.4   0.8    9.35  100.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.8  11.9  25.1  55.4    6.71   72.12
                  St Kilda   0.0   0.1   0.4   1.0   1.9   3.3   5.5   8.1  11.4  14.5  15.7  14.5  11.3   7.4   3.3   1.1   0.3   0.1   10.97  103.88
                    Sydney  71.2  18.5   6.1   2.4   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.95
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.4   5.5  11.2  20.3  29.0  29.5    7.65   70.70
