                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.2   3.0   5.0   7.1   9.3  10.6  11.7  12.2  11.4   9.9   7.8   5.3   3.1   1.4   0.5   0.1   0.0   12.00  104.70
            Brisbane Lions   6.4  13.5  17.3  16.8  14.3  11.0   7.7   5.1   3.3   2.2   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.70  118.26
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.9   7.3  17.2  24.2  25.7  20.9    7.58   87.18
               Collingwood   0.9   2.5   4.7   6.9   8.8   9.6  10.6  11.1  10.8   9.9   8.4   6.5   4.7   2.6   1.3   0.5   0.2   0.0   12.29  106.47
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.3   0.6   1.3   3.1   7.0  14.9  22.6  26.8  23.1    7.76   80.32
                 Footscray   0.5   2.0   4.1   6.9   9.1  11.3  12.1  11.9  11.2  10.2   8.0   6.2   3.8   1.8   0.7   0.2   0.0   0.0   12.50  101.66
                 Fremantle  45.5  27.1  13.5   6.8   3.5   1.7   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.83
                       GWS   0.0   0.1   0.3   0.6   1.2   2.0   3.4   5.1   7.0   9.6  12.6  14.9  16.2  13.8   7.8   3.5   1.5   0.3   10.61   97.78
                   Geelong   3.1   7.6  11.7  14.0  14.0  13.2  10.6   8.4   6.4   4.4   3.2   1.8   1.0   0.4   0.1   0.0   0.0   0.0   13.19  112.97
                Gold Coast   0.9   3.0   5.6   8.2  10.5  11.4  12.3  11.6  10.3   8.9   6.8   5.1   3.2   1.5   0.6   0.1   0.0   0.0   12.52  106.56
                  Hawthorn  14.3  21.0  19.1  14.8  10.3   7.2   4.8   3.5   2.2   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.81
                 Melbourne   0.5   1.6   3.4   5.3   7.0   8.3  10.4  10.9  11.3  11.4  10.1   8.6   6.1   3.5   1.3   0.4   0.1   0.0   12.29   98.11
           North Melbourne   0.0   0.2   0.4   0.8   1.4   2.2   3.3   4.7   6.7   8.9  12.1  14.9  16.9  15.1   8.0   3.2   1.1   0.2   10.80   94.01
             Port Adelaide   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.8   4.4   6.5  10.0  13.6  17.4  18.6  13.0   6.9   3.0   0.8    9.80  100.95
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.4   6.2  13.7  24.8  51.2    7.16   72.91
                  St Kilda   0.1   0.5   1.2   2.3   4.2   6.2   7.8   9.8  11.3  12.5  12.6  11.6   9.3   6.2   2.9   1.1   0.4   0.1   11.37  103.99
                    Sydney  51.6  23.1  11.7   6.1   3.3   1.9   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.10
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.8   3.4   7.3  14.2  21.5  25.4  24.6    8.15   71.56
