                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  18.3  24.5  20.6  16.2   9.7   5.3   2.6   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  111.93
            Brisbane Lions   0.0   0.9  22.7  22.8  20.1  15.3   9.6   5.0   2.3   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.78
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.5   3.7   7.1  11.6  14.5  15.0  15.9  13.7  11.0   5.1   0.0   0.0   0.0   11.32   95.44
               Collingwood   0.0   0.0   0.7   2.0   4.2   6.6  10.2  15.4  16.5  15.6  12.5   8.4   5.4   2.1   0.5   0.0   0.0   0.0   12.00  103.30
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2  33.8  65.0    3.85   72.02
                 Footscray   0.0   0.0   1.2   3.6   7.2  11.3  17.2  19.6  15.2  11.1   6.4   3.9   2.1   0.9   0.2   0.0   0.0   0.0   12.73   95.79
                 Fremantle  89.1  10.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.05  135.63
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.3   3.3   6.6  11.5  16.7  17.6  17.8  14.7   9.7   0.4   0.0   0.0   10.57  102.00
                   Geelong   0.0   0.2   7.8  16.4  18.4  18.1  14.8  11.1   6.9   3.4   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.02  117.66
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   4.1   6.4  10.0  14.2  18.3  23.9  19.8   0.4   0.0   0.0   10.34   98.04
                  Hawthorn   0.1   6.4  42.0  22.2  13.2   8.3   4.2   2.3   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  111.99
                 Melbourne   0.0   0.3   7.9  14.2  18.5  19.4  18.4  10.7   6.2   2.6   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.98
           North Melbourne   0.0   0.0   0.0   0.1   0.4   0.8   2.1   3.6   6.9  11.1  13.5  16.5  18.7  17.3   9.0   0.1   0.0   0.0   11.13   89.39
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.4   2.9   5.5  10.7  21.1  54.9   2.8   0.0   0.0    9.30   99.02
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  57.4  39.7    4.75   67.75
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.5   4.2   8.3  13.4  16.4  17.0  16.2  14.1   8.1   0.2   0.0   0.0   10.55  104.84
                    Sydney  13.7  80.6   4.8   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.72  128.01
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  92.4   4.5   0.3    7.01   74.83
