                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.3  13.1  20.8  22.9  16.6  10.4   6.3   3.8   2.0   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.43  112.70
            Brisbane Lions   0.0   0.3   3.1   7.1  12.0  16.4  17.4  14.8  11.2   8.3   4.8   2.6   1.3   0.5   0.2   0.0   0.0   0.0   12.41  108.53
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.8   5.3   8.9  13.9  18.4  22.0  18.2   7.1   0.9   0.0    9.89   92.50
               Collingwood   0.0   0.0   0.1   0.4   1.0   1.9   3.6   6.1   9.3  12.9  14.7  15.8  13.7  10.6   6.3   3.1   0.4   0.0   10.69  102.16
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.9  25.6  71.1    5.25   75.82
                 Footscray   0.0   0.4   2.7   6.7  11.1  14.8  15.9  15.1  13.1   9.4   5.8   3.0   1.3   0.5   0.1   0.0   0.0   0.0   12.80   96.70
                 Fremantle  78.3  19.2   2.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.87
                       GWS   0.0   0.1   0.5   1.4   3.0   5.1   8.3  11.2  14.1  15.4  14.1  11.2   8.3   4.4   2.1   0.5   0.0   0.0   11.40  100.96
                   Geelong   0.5   6.8  35.3  27.8  14.8   7.4   3.7   2.1   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.17
                Gold Coast   0.0   0.1   1.2   3.4   6.3  10.0  12.9  14.8  14.6  13.1  10.3   6.7   4.0   1.8   0.6   0.1   0.0   0.0   11.93  103.13
                  Hawthorn   0.8   9.0  28.8  22.3  14.9   9.8   6.3   3.9   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.11  114.72
                 Melbourne   0.0   0.9   6.1   9.8  13.5  15.1  15.8  14.1  10.6   7.0   4.0   1.9   0.8   0.3   0.1   0.0   0.0   0.0   12.97  101.09
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.6   3.3   5.6   9.6  13.6  17.9  20.1  18.6   7.1   0.9   0.1   10.09   88.92
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.2   0.4   1.0   1.9   3.5   6.2  10.2  15.3  20.7  24.2  13.7   2.3   0.2    9.25   97.72
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.3   9.4  50.2  37.3    6.50   69.53
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.4   5.9   9.2  13.4  16.5  17.5  15.7  10.8   4.2   0.6   0.0   10.01  102.15
                    Sydney  31.1  57.9   8.1   2.0   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  130.82
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   2.9   7.1  17.9  51.2  15.7   2.8    8.21   75.18
