                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.3   4.4   5.4   6.1   5.0   2.8   0.9   0.2   0.0   0.0  58.2   0.0   0.0   0.1   0.3   0.6   1.2   1.5   1.5   1.3   1.0    0.50  109.50
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.8   7.0  11.0  11.5   7.5   2.8   0.6   0.1   0.0  22.4   6.7   0.0   0.1   0.5   1.3   2.3   3.3   4.6   5.0   5.5    0.50   98.55
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.5   5.8   9.9  12.1   9.2   4.2   0.9   0.1   0.0  15.8   9.4   0.7   0.1   0.4   1.3   2.5   3.6   4.8   5.3   6.3    0.50   98.36
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.2   5.3   5.5   6.6   6.9   5.1   2.1   0.5   0.0   0.0  27.9  16.7   1.1   0.1   0.3   0.9   1.6   2.0   2.1   1.9   1.4    0.50  109.42
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.4   5.0   5.1   6.6   7.7   5.8   2.6   0.7   0.1   0.0  13.2  26.6   4.5   0.1   0.4   0.9   1.6   2.2   2.0   1.9   1.5    0.50  109.10
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.5   3.4   5.8  10.7  13.2   8.6   2.7   0.4   0.0   2.3  10.8   8.5   1.3   0.5   1.4   2.7   4.0   4.9   5.8   6.4    0.50   98.38
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   3.2   4.3   9.0  12.6  10.9   4.3   0.6   0.0   1.8   9.0   8.9   2.7   0.8   1.5   2.6   3.9   4.9   5.9   6.3    0.50   98.57
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.5   2.9   4.2   7.7  12.5  11.2   4.9   0.9   0.0   2.0   9.8   8.4   1.8   0.6   1.3   2.6   4.0   5.1   6.0   7.3    0.50   98.32
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.6   2.4   2.6   4.4  10.4  14.3   8.7   2.1   0.1   0.7   5.3   9.0   5.1   1.7   1.4   2.8   4.1   5.2   5.8   7.2    0.50   98.23
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.3   5.6   5.2   4.1   3.1   3.5   6.3   7.3   4.5   1.0   0.1   1.2  10.0  18.1   9.0   2.1   1.2   1.9   2.2   2.6   2.1   1.6    0.50  109.48
                  Adelaide   0.0   0.0   0.2   6.2  25.2  30.7  35.1   2.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.20
            Brisbane Lions   0.0   0.0  26.9  39.8  20.0   8.0   4.4   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  117.85
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1  28.9  62.9   5.7   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.91
