                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  14.7  12.4  10.7   9.3   8.4   7.5   6.6   5.6   5.0   4.4   3.8   3.2   2.6   2.0   1.7   1.1   0.8   0.4   12.60  114.04
            Brisbane Lions  10.5   9.8   9.9   8.9   8.4   7.9   7.4   6.3   5.6   5.3   4.5   4.0   3.4   2.6   2.2   1.6   1.2   0.5   12.23  116.02
                   Carlton   0.9   1.4   2.2   2.8   3.5   4.3   5.0   5.7   6.4   7.1   8.1   8.4   8.9   8.6   8.5   7.6   6.5   4.0   11.05   91.72
               Collingwood   8.2   8.8   9.1   8.6   8.3   8.0   7.4   7.7   6.3   5.5   5.4   4.7   3.8   3.0   2.3   1.7   1.0   0.4   12.40  106.19
                  Essendon   0.1   0.3   0.5   0.7   1.1   1.3   1.5   2.2   2.9   3.2   4.1   5.7   6.4   8.5  10.8  13.3  17.4  20.0    9.87   84.32
                 Footscray  26.3  17.2  11.9   9.1   7.4   6.2   5.1   4.1   3.1   2.7   2.0   1.6   1.3   0.9   0.6   0.4   0.2   0.1   13.31  115.76
                 Fremantle   4.1   4.9   6.1   6.5   6.5   7.4   7.1   7.2   7.2   7.0   6.7   6.0   5.7   5.3   4.6   3.7   2.5   1.5   11.75  104.46
                       GWS  12.8  11.6  10.4   9.8   9.3   7.6   6.7   6.0   5.2   5.0   3.9   3.3   2.7   2.1   1.6   1.1   0.7   0.3   12.65  111.27
                   Geelong  13.0  11.8  10.7   9.6   8.0   7.6   7.0   6.1   5.1   4.6   3.9   3.4   2.9   2.4   1.7   1.2   0.8   0.3   12.47  115.84
                Gold Coast   8.7   9.3   9.3   8.6   8.7   7.9   7.6   6.7   6.3   5.8   5.0   4.2   3.7   2.9   2.2   1.7   1.0   0.4   12.40  108.08
                  Hawthorn   9.9  10.1   9.8   9.8   9.0   8.0   7.9   6.6   5.4   5.6   4.5   3.7   3.1   2.5   1.9   1.3   0.7   0.3   12.40  113.06
                 Melbourne   1.4   2.3   2.8   3.6   4.2   4.7   5.3   6.1   7.1   6.5   7.3   7.8   7.8   8.3   7.7   7.1   6.0   3.9   11.14   95.66
           North Melbourne   0.3   0.6   0.9   1.3   1.7   2.1   2.7   2.9   4.1   4.6   5.7   6.4   7.2   9.0  10.0  12.4  13.6  14.3   10.31   86.06
             Port Adelaide   0.7   1.4   2.0   2.4   2.9   3.7   4.2   4.9   5.6   6.6   7.1   7.6   8.2   8.8   9.4   9.2   8.4   6.8   10.80   92.06
                  Richmond   0.0   0.1   0.2   0.3   0.4   0.5   0.7   1.0   1.5   1.9   2.4   3.4   4.5   5.8   8.4  11.9  19.1  38.1    9.22   81.14
                  St Kilda   0.4   0.8   1.2   1.8   2.2   2.8   3.6   4.5   5.4   6.0   6.6   7.6   8.8   9.8  10.1  10.2   9.8   8.3   10.46   93.64
                    Sydney   5.3   6.7   6.6   7.4   8.0   7.8   7.6   7.8   7.0   6.3   6.6   5.1   5.0   4.1   3.3   2.8   1.6   0.8   12.07  104.66
                West Coast   0.1   0.3   0.5   0.7   1.0   1.3   1.5   2.1   2.7   3.2   4.0   5.2   6.1   7.7  10.0  13.1  17.1  23.5    9.88   82.30
