                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.4  18.1  26.8  21.5  15.7   8.5   4.1   1.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  115.52
            Brisbane Lions   0.0   2.9  24.3  24.9  21.0  13.8   7.8   3.6   1.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.31  116.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.3   6.0  11.7  16.8  22.1  20.1  14.2   5.9   0.0   0.0   0.0   10.86   92.78
               Collingwood   0.0   0.0   0.5   1.9   3.9   7.8  13.5  20.9  23.9  14.7   7.9   3.6   1.1   0.2   0.0   0.0   0.0   0.0   12.48  103.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.0  69.6    3.39   69.55
                 Footscray   0.0   0.1   1.1   3.6   6.9  13.1  21.4  25.3  15.2   7.8   3.6   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.18   95.72
                 Fremantle  97.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.71
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.6   5.3  12.6  24.2  25.4  16.1   9.0   4.0   1.3   0.0   0.0   0.0   11.13  103.02
                   Geelong   0.0   0.0   1.1   5.9  12.4  18.3  23.3  19.6  13.6   4.2   1.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   12.92  117.15
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.1   2.6   6.0  12.2  19.4  28.8  29.4   0.2   0.0   0.0    9.82   94.35
                  Hawthorn   0.2  13.3  39.3  21.1  13.3   7.6   3.4   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.70
                 Melbourne   0.0   0.8   7.2  15.2  20.4  22.1  17.5  10.4   4.6   1.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.98  106.90
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.8   6.5  11.5  18.6  25.2  22.9  11.1   0.0   0.0   0.0   10.64   89.33
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.2   3.6   8.9  23.9  60.3   1.8   0.0   0.0    8.81   98.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  63.7  33.9    4.38   67.05
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8   7.3  20.1  24.2  20.4  15.9   8.3   1.7   0.0   0.0   0.0   10.62  105.02
                    Sydney   2.5  83.2  11.3   2.3   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.75
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  95.3   3.0   0.1    6.57   74.74
