                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   3.1   5.4   7.8   9.1  10.0  10.8  10.4  10.1   8.4   7.5   6.1   4.5   2.7   1.6   0.7   0.2   0.1   12.15  108.61
            Brisbane Lions   3.4   6.7   9.2  10.5  11.1  11.4  10.0   9.3   8.0   6.5   5.2   3.7   2.2   1.5   0.8   0.4   0.1   0.0   12.50  115.93
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.7   3.0   4.8   7.7  12.1  18.6  22.4  19.7   7.6    8.91   88.06
               Collingwood   1.4   3.1   5.4   7.4   8.9  10.3  10.6  10.3  10.4   9.5   8.1   6.1   3.9   2.7   1.3   0.6   0.2   0.0   12.27  106.50
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.0   1.8   3.3   6.5  11.8  21.6  35.1  17.9    8.16   81.76
                 Footscray   3.3   6.6   8.8  10.8  11.9  11.8  10.8   9.9   7.9   6.2   4.9   3.2   2.0   1.1   0.5   0.2   0.0   0.0   12.94  106.88
                 Fremantle  19.3  19.5  17.1  12.4   9.2   7.1   5.2   3.6   2.4   1.8   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   14.01  116.99
                       GWS   0.0   0.2   0.5   1.0   1.7   2.7   3.9   5.1   7.4   9.1  10.9  13.0  13.4  11.8   9.2   6.2   3.2   0.6   10.60   98.98
                   Geelong   5.6   9.6  12.3  12.9  12.2  10.6   9.2   8.0   6.0   4.8   3.4   2.3   1.5   0.8   0.4   0.1   0.0   0.0   13.13  111.32
                Gold Coast   1.1   3.1   5.2   6.8   8.9  10.1  10.5  10.9  10.4   9.3   8.0   6.2   4.5   2.7   1.5   0.6   0.2   0.0   12.18  107.32
                  Hawthorn  36.3  25.5  14.9   9.0   5.5   3.4   2.2   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.88  117.33
                 Melbourne   2.0   4.2   6.0   8.0   9.1   9.5   9.9  10.6  10.4   9.0   7.6   5.8   3.9   2.4   1.0   0.4   0.1   0.0   12.72   98.28
           North Melbourne   0.4   1.0   1.7   2.8   3.7   4.9   6.7   7.7   8.8  11.0  11.6  11.7  10.4   8.5   5.3   2.8   1.0   0.1   11.59   93.62
             Port Adelaide   0.0   0.0   0.1   0.3   0.5   0.9   1.4   2.2   3.2   4.9   6.7  10.0  13.9  16.2  16.2  13.4   8.0   2.1    9.78   94.36
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.8   1.9   4.9  14.5  77.2    6.67   72.27
                  St Kilda   0.0   0.1   0.3   0.7   1.1   1.7   2.8   3.9   5.6   7.8  10.1  12.0  14.1  14.2  11.5   8.2   4.5   1.3   10.31   97.12
                    Sydney  49.2  22.3  11.7   6.6   4.0   2.4   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.82  130.71
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.5   2.4   3.4   5.4   8.2  11.8  17.0  19.9  19.7   8.6    9.38   77.00
