                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.5  20.1  23.9  23.2  14.5   7.6   2.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.36
            Brisbane Lions   0.0   8.8  26.2  26.5  16.7  11.1   6.3   3.3   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.76  117.55
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5  10.3  18.6  27.8  21.7  14.1   5.9   0.0   0.0   0.0   10.35   91.65
               Collingwood   0.0   0.1   1.1   3.3   7.7  12.8  22.3  26.9  23.7   2.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  106.02
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  61.1  37.3    3.93   69.80
                 Footscray   0.0   0.1   1.1   3.5   7.1  11.8  21.8  29.7  20.4   3.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.66   95.92
                 Fremantle  99.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.83  136.96
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.4  23.8  39.0  19.8   9.4   4.0   1.3   0.0   0.0   0.0   10.52  101.81
                   Geelong   0.0   0.0   0.5   2.8   6.2   9.9  14.9  23.9  37.8   3.5   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.92  117.42
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.0   5.3  12.6  18.8  28.8  32.3   0.1   0.0   0.0    9.32   93.58
                  Hawthorn   0.1  35.3  29.9  15.9  10.0   5.2   2.5   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.31  117.85
                 Melbourne   0.0   2.3   8.4  16.9  19.6  20.7  16.5   9.8   5.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  107.13
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.1  11.6  19.6  30.1  23.2   9.5   0.0   0.0   0.0   10.16   88.95
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.5   9.2  25.6  59.4   1.1   0.0   0.0    8.42   98.31
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  31.7  67.0    4.01   65.55
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.8  47.4  24.4  13.2   7.3   2.9   0.4   0.0   0.0   0.0   10.64  105.32
                    Sydney   0.3  67.8  23.6   5.4   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  125.83
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  95.6   3.2   0.2    6.18   74.48
