                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.3   8.2  14.2  17.4  15.5  13.5  10.8   7.8   5.4   3.2   1.5   0.7   0.2   0.1   0.0   0.0   0.0   12.92  109.22
            Brisbane Lions   0.0   0.3   3.6   7.3  11.6  15.1  16.1  15.1  12.2   8.5   5.3   2.8   1.4   0.6   0.2   0.0   0.0   0.0   12.38  108.36
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.3   2.7   4.9   9.0  13.6  19.0  22.0  18.2   7.4   0.9   0.0    9.88   92.47
               Collingwood   0.0   0.0   0.1   0.4   1.0   2.0   3.8   5.8   9.0  12.4  14.9  16.2  14.0  10.5   6.6   2.9   0.4   0.0   10.70  102.08
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.9  25.5  71.2    5.24   75.82
                 Footscray   0.1   1.6   8.4  12.1  14.9  15.5  14.5  12.0   8.8   5.9   3.4   1.8   0.7   0.2   0.1   0.0   0.0   0.0   13.27   99.28
                 Fremantle  77.5  20.2   1.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  132.79
                       GWS   0.0   0.0   0.5   1.4   2.7   4.9   7.3  10.3  13.7  15.8  15.2  12.0   8.3   4.8   2.3   0.6   0.0   0.0   11.37  100.81
                   Geelong   0.3   4.8  27.9  26.6  16.4  10.5   6.0   3.6   2.0   1.1   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.76  120.27
                Gold Coast   0.0   0.5   4.5   7.7  10.8  12.1  13.9  13.7  12.5  10.2   6.9   3.9   2.1   0.9   0.3   0.0   0.0   0.0   12.42  104.94
                  Hawthorn   0.8   9.2  29.4  22.1  14.8  10.1   6.0   3.7   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.71
                 Melbourne   0.0   0.9   6.6   9.9  12.7  14.4  14.7  13.9  11.3   7.6   4.3   2.3   0.9   0.3   0.1   0.0   0.0   0.0   12.96  100.97
           North Melbourne   0.0   0.0   0.0   0.0   0.2   0.4   0.8   1.7   3.0   5.4   9.3  14.0  17.7  20.4  18.4   7.7   0.9   0.0   10.08   88.54
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.7   3.4   6.2   9.9  15.1  21.2  24.9  13.6   2.4   0.2    9.24   97.73
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.2   9.1  50.3  37.6    6.50   69.52
                  St Kilda   0.0   0.0   0.0   0.1   0.2   0.7   1.6   3.1   5.7   9.2  13.4  16.7  18.3  15.4  10.8   4.1   0.6   0.0   10.01  102.11
                    Sydney  32.4  57.2   7.7   1.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.44  130.90
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.3   7.4  18.1  51.0  15.2   2.6    8.25   75.53
