                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.0   2.9   7.1  11.6  13.6  14.2  13.4  11.7   9.2   7.2   4.5   2.3   0.9   0.2   0.1   0.0   0.0   12.38  108.59
            Brisbane Lions   0.2   1.6   4.5   9.1  13.9  15.3  14.5  13.0  10.5   7.5   5.1   2.9   1.4   0.5   0.1   0.0   0.0   0.0   12.61  110.36
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   2.1   4.2   9.5  21.5  31.2  19.9   7.9   2.1    8.66   89.91
               Collingwood   0.0   0.4   1.4   3.0   5.4   7.2   9.9  11.8  13.0  13.8  11.7   9.9   6.7   3.6   1.7   0.5   0.1   0.0   11.76  103.72
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.1  11.2  29.1  55.5    6.18   77.03
                 Footscray   0.1   0.6   1.8   4.1   7.0   9.5  11.8  13.2  13.1  12.6  10.4   8.2   4.8   1.9   0.6   0.1   0.0   0.0   12.29   98.83
                 Fremantle  62.5  23.7   8.8   3.4   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.52  122.94
                       GWS   0.0   0.0   0.1   0.4   1.1   2.3   3.9   6.1   8.2  12.2  15.8  18.1  15.8   9.7   4.6   1.3   0.2   0.0   10.88   98.29
                   Geelong  10.3  23.1  28.5  18.5   9.4   5.0   2.6   1.2   0.8   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.77  120.14
                Gold Coast   0.3   2.1   5.7  10.9  15.0  15.1  13.5  11.4   9.5   7.4   4.6   2.7   1.2   0.4   0.1   0.0   0.0   0.0   12.91  106.99
                  Hawthorn   4.6  15.3  21.5  19.6  14.3   9.4   6.0   3.9   2.4   1.4   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   14.22  113.36
                 Melbourne   0.4   1.9   4.9   9.1  12.6  14.4  14.4  12.3  10.7   8.0   5.7   3.4   1.6   0.5   0.1   0.0   0.0   0.0   12.95  102.77
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.5   5.3   8.1  12.2  17.9  21.1  16.3   8.5   2.6   0.5   0.1   10.54   93.70
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.2   2.3   4.6   8.2  15.2  24.7  22.8  13.7   5.1   1.2    8.86   98.73
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   5.7  15.7  33.9  41.9    6.87   72.49
                  St Kilda   0.0   0.1   0.3   0.8   1.9   3.8   5.8   8.8  11.3  14.1  15.6  14.8  12.2   6.7   2.8   0.8   0.2   0.0   10.99  104.40
                    Sydney  42.4  31.7  15.0   6.5   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  128.40
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.0   7.3  15.4  29.6  26.0  16.7    7.91   72.74
