                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.9   5.2   6.6   7.4   7.8   8.2   8.2   8.3   7.6   7.6   6.5   5.9   5.0   4.2   3.4   2.6   1.6   0.9   11.75  109.44
            Brisbane Lions   3.6   6.7   7.7   8.3   8.1   8.0   8.0   7.3   7.0   6.9   5.9   5.4   4.4   4.0   3.5   2.3   1.8   1.0   11.75  113.28
                   Carlton   0.8   1.5   2.3   3.1   3.7   4.5   5.2   6.0   6.5   7.1   8.0   8.5   8.9   8.5   8.4   7.4   6.2   3.5   11.09   92.39
               Collingwood   5.4   7.3   8.7   8.9   9.6   8.7   8.5   7.9   7.3   6.4   5.6   4.5   3.7   2.9   2.0   1.5   0.8   0.3   12.35  105.96
                  Essendon   0.0   0.1   0.2   0.2   0.4   0.6   0.9   1.2   1.5   2.1   2.7   3.8   4.7   7.0   9.3  13.1  21.2  31.1    9.29   82.00
                 Footscray  51.1  18.7  10.1   6.2   4.4   2.9   2.1   1.5   0.9   0.7   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.37  120.33
                 Fremantle   3.1   5.0   6.1   7.1   8.1   7.8   7.8   8.1   7.6   7.2   6.7   6.1   5.4   4.5   3.7   3.0   1.9   0.9   11.78  106.86
                       GWS   0.3   1.0   1.6   2.6   3.3   4.3   5.2   6.5   7.0   7.9   8.4   8.4   9.3   9.0   8.5   7.2   5.9   3.6   10.76   99.92
                   Geelong  11.8  13.9  12.7  10.9   9.6   8.1   7.4   6.1   4.9   4.0   3.3   2.3   1.9   1.4   1.0   0.6   0.3   0.1   12.98  109.67
                Gold Coast  17.2  16.7  13.4  11.3   9.1   7.4   6.2   4.7   3.6   3.0   2.4   1.7   1.3   0.9   0.5   0.3   0.2   0.0   13.24  113.20
                  Hawthorn  16.3  15.8  13.0  11.0   9.1   7.6   6.3   5.0   4.0   3.3   2.6   2.1   1.5   1.0   0.7   0.5   0.2   0.1   13.06  114.20
                 Melbourne   1.1   2.3   3.1   3.9   4.5   5.6   6.2   6.7   7.7   7.7   8.1   8.1   8.1   7.7   6.6   5.8   4.2   2.5   11.29   96.70
           North Melbourne   0.2   0.5   1.0   1.4   1.7   2.6   3.1   3.7   4.6   5.3   6.6   7.6   8.6   9.8  10.7  11.8  11.5   9.3   10.41   88.76
             Port Adelaide   0.5   1.0   1.6   2.2   2.8   3.7   4.1   4.8   6.2   6.4   7.6   8.2   9.1   9.2  10.1   9.4   7.9   5.3   10.74   92.98
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.7   1.0   1.3   1.6   2.4   3.3   4.9   7.2  11.5  19.5  45.3    8.87   80.33
                  St Kilda   0.3   0.7   1.2   1.9   2.6   3.1   3.9   4.9   6.2   6.7   7.9   8.7   9.0   9.8   9.6   9.9   8.3   5.4   10.57   95.22
                    Sydney   8.2  10.1  11.3  11.0  10.1   8.7   7.6   6.8   5.8   5.1   3.9   3.3   2.8   1.9   1.5   0.9   0.5   0.2   12.54  111.86
                West Coast   0.1   0.3   0.6   1.0   1.2   1.8   2.2   2.6   3.3   4.0   4.9   6.3   7.5   9.2  11.1  13.4  15.3  15.2   10.15   83.22
