                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.7   5.1   6.7   7.6   8.6   7.9   8.3   8.0   7.6   7.4   6.4   5.4   5.2   4.3   3.5   2.6   1.8   0.9   11.74  109.44
            Brisbane Lions   3.9   6.6   7.7   8.1   8.2   8.1   8.4   7.3   7.1   6.7   5.6   5.4   4.8   4.0   3.1   2.5   1.7   0.9   11.76  113.23
                   Carlton   0.7   1.5   2.4   2.9   3.8   4.6   5.0   5.9   6.9   7.1   7.8   8.3   8.3   8.8   8.6   7.6   6.3   3.4   11.08   92.33
               Collingwood   5.1   7.6   8.6   9.3   9.2   8.7   8.5   7.8   7.2   6.3   5.5   4.5   3.9   3.0   2.1   1.5   0.8   0.3   12.34  105.92
                  Essendon   0.0   0.1   0.1   0.3   0.4   0.7   0.8   1.1   1.7   2.0   2.8   3.8   4.6   6.6   9.4  13.5  21.3  30.9    9.30   82.00
                 Footscray  51.6  18.7   9.8   6.4   4.3   2.8   2.1   1.4   0.9   0.7   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.38  120.36
                 Fremantle   3.0   5.2   6.2   6.9   7.8   8.0   8.0   7.9   7.8   7.4   6.7   5.9   5.4   4.6   3.7   2.8   1.9   0.9   11.78  106.86
                       GWS   0.3   0.9   1.7   2.5   3.2   4.4   5.5   6.0   7.2   7.6   8.9   9.0   9.0   8.7   8.3   7.3   6.1   3.4   10.76   99.89
                   Geelong  11.5  13.7  13.0  11.3   9.8   8.4   7.1   6.0   4.6   4.0   3.3   2.4   1.8   1.3   0.9   0.5   0.3   0.1   12.99  109.71
                Gold Coast  17.7  16.3  13.9  11.1   8.8   7.3   5.9   5.0   3.6   3.1   2.3   1.8   1.3   0.8   0.6   0.4   0.1   0.0   13.25  113.23
                  Hawthorn  15.4  15.3  13.2  11.3   9.2   8.1   6.1   5.5   4.1   3.4   2.5   2.0   1.5   1.0   0.7   0.4   0.2   0.1   13.05  114.23
                 Melbourne   1.2   2.0   3.0   4.0   4.7   5.6   6.1   6.9   7.6   7.7   8.6   8.4   8.0   7.5   6.6   5.6   4.2   2.5   11.30   96.67
           North Melbourne   0.2   0.5   1.0   1.4   1.8   2.4   3.0   3.7   4.7   5.3   6.2   7.6   8.9  10.2  10.7  11.9  11.1   9.3   10.41   88.76
             Port Adelaide   0.5   1.0   1.3   2.1   2.8   3.5   4.4   5.0   5.9   6.5   7.7   8.1   9.1   9.4   9.8   9.3   8.3   5.4   10.73   92.92
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.6   1.0   1.2   1.7   2.6   3.5   4.9   7.3  11.4  19.7  45.0    8.86   80.32
                  St Kilda   0.3   0.7   1.2   1.7   2.4   3.2   4.0   5.3   5.8   6.9   7.4   8.4   9.0   9.9  10.3   9.5   8.2   5.8   10.55   95.30
                    Sydney   8.4  11.3  11.4  10.5   9.7   8.7   7.4   7.1   5.4   5.0   3.9   3.3   2.6   2.1   1.5   1.0   0.6   0.2   12.55  111.88
                West Coast   0.1   0.4   0.6   0.9   1.3   1.8   2.2   2.4   3.5   4.1   5.3   6.3   7.6   9.0  10.9  13.3  14.8  15.5   10.16   83.29
