                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  18.0  14.9  12.3  10.1   8.2   7.5   6.3   5.2   4.1   3.6   2.7   2.3   1.7   1.2   0.9   0.5   0.3   0.1   13.06  113.21
            Brisbane Lions   4.1   6.2   7.1   7.8   7.9   8.0   8.0   7.5   7.3   6.9   6.1   5.3   4.9   4.3   3.4   2.6   1.8   0.8   11.74  112.72
                   Carlton   0.7   1.5   2.3   2.8   3.5   4.3   5.1   5.6   6.8   7.5   8.0   8.7   9.0   8.8   8.2   7.6   5.8   3.9   11.06   92.07
               Collingwood   3.6   5.4   6.5   7.6   7.6   7.9   7.8   7.6   7.5   7.1   7.0   6.1   5.5   4.4   3.4   2.6   1.7   0.8   11.92  104.90
                  Essendon   0.1   0.2   0.4   0.6   0.9   1.3   1.6   2.1   2.8   3.2   4.4   5.4   6.4   8.7  11.0  13.4  17.3  20.3    9.80   84.68
                 Footscray  38.8  18.4  12.0   8.6   6.1   4.3   3.3   2.4   1.7   1.5   1.0   0.6   0.5   0.3   0.2   0.1   0.1   0.0   13.86  119.27
                 Fremantle   1.4   2.7   3.4   4.2   5.4   5.9   6.4   7.4   7.4   7.4   7.9   7.8   7.0   7.0   6.1   5.8   4.0   2.6   11.19  103.38
                       GWS   3.7   6.0   7.0   7.8   8.2   8.5   8.5   7.7   7.6   6.9   6.2   5.6   4.8   3.9   3.2   2.4   1.5   0.7   12.05  104.65
                   Geelong  16.5  14.4  12.4  10.8   8.7   7.6   6.4   5.3   4.2   3.7   2.9   2.3   1.8   1.3   0.9   0.5   0.3   0.1   12.95  114.62
                Gold Coast   9.8  10.7  10.1   9.5   9.3   8.2   7.4   6.8   5.7   5.0   4.4   3.6   3.1   2.4   1.7   1.3   0.8   0.3   12.52  110.61
                  Hawthorn  10.7  11.3  11.1  10.4   9.1   7.8   7.6   6.5   5.3   4.9   3.9   3.2   2.8   2.0   1.5   0.9   0.6   0.3   12.55  113.37
                 Melbourne   2.4   3.6   4.6   5.1   5.8   6.6   7.2   7.7   7.9   7.5   7.6   7.1   6.9   6.1   5.2   4.3   3.0   1.6   11.69   97.19
           North Melbourne   0.4   0.8   1.2   1.7   2.3   2.7   3.4   3.9   5.0   5.7   6.3   7.9   8.5   9.4  10.4  11.1  10.3   8.7   10.63   87.17
             Port Adelaide   0.2   0.5   0.9   1.3   1.7   2.4   2.9   3.8   4.4   5.3   6.1   7.3   8.4   9.8  11.0  11.0  12.3  10.6   10.28   90.60
                  Richmond   0.0   0.1   0.1   0.2   0.4   0.5   0.7   1.0   1.4   1.8   2.5   3.3   4.4   5.8   8.3  11.9  19.5  38.0    9.16   81.83
                  St Kilda   0.1   0.3   0.6   0.9   1.3   1.7   2.2   3.2   3.9   4.9   6.3   7.0   8.4   9.6  11.0  12.1  13.4  12.9    9.95   93.59
                    Sydney  10.4  11.0  10.8   9.9   9.5   8.6   7.7   6.7   5.9   4.8   4.2   3.2   2.4   1.9   1.4   0.9   0.5   0.2   12.75  108.67
                West Coast   0.1   0.2   0.5   0.7   1.0   1.3   1.7   2.1   2.7   3.4   4.1   5.1   6.4   8.0  10.0  13.1  16.6  23.0    9.86   82.95
