                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.0   2.9   6.5  11.7  14.2  14.3  13.7  12.2   9.5   6.5   4.0   2.2   0.8   0.3   0.0   0.0   0.0   12.37  108.47
            Brisbane Lions   0.2   1.5   4.3   8.6  13.2  16.2  14.9  13.7  10.6   7.2   4.8   2.7   1.3   0.5   0.2   0.0   0.0   0.0   12.58  109.86
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.4   4.8   8.0  15.0  24.2  26.6  12.5   3.5   0.6    9.33   91.74
               Collingwood   0.0   0.4   1.4   3.0   5.4   8.1  10.2  12.1  12.6  13.1  11.6   9.8   6.1   3.7   1.7   0.6   0.1   0.0   11.76  103.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.5  10.9  29.8  55.8    6.18   77.01
                 Footscray   0.1   0.6   2.0   4.2   7.1   9.6  12.8  13.2  13.8  12.6   9.8   7.1   4.0   2.2   0.7   0.1   0.0   0.0   12.30   98.88
                 Fremantle  63.2  24.1   8.1   3.0   1.0   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  123.08
                       GWS   0.0   0.0   0.2   0.5   1.2   2.3   4.1   6.0   9.4  12.3  15.6  16.3  14.7  10.1   5.3   1.6   0.3   0.0   10.87   98.19
                   Geelong   4.7  14.7  25.4  24.4  13.5   8.0   4.5   2.3   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.26  119.90
                Gold Coast   0.3   2.3   6.3  10.5  14.7  15.6  14.1  11.8   9.4   6.6   4.3   2.4   1.1   0.4   0.1   0.0   0.0   0.0   12.91  106.94
                  Hawthorn   8.4  21.9  25.2  18.4  11.4   6.6   3.7   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.32
                 Melbourne   0.4   2.1   5.2   9.0  13.1  14.1  14.8  13.3  10.4   7.4   5.2   2.9   1.5   0.5   0.1   0.0   0.0   0.0   12.94  102.73
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.2   3.7   5.7   8.8  12.3  16.7  19.1  15.9   9.9   3.1   0.6   0.1   10.55   93.70
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.5   4.7   8.4  14.2  20.7  24.2  15.6   6.0   1.4    8.85   98.75
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.7  15.6  34.6  42.8    6.89   72.48
                  St Kilda   0.0   0.0   0.1   0.2   0.7   1.3   2.9   5.3   8.4  12.2  15.0  17.2  15.9  11.6   6.6   2.2   0.4   0.1   10.46  101.43
                    Sydney  43.0  32.0  14.5   6.2   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  128.50
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.4   6.1  14.0  31.0  27.2  17.2    7.91   72.75
