                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   2.7   4.4   5.9   7.3   8.6   9.2   9.9   9.4   9.7   7.7   6.6   5.7   4.4   3.4   2.1   1.2   0.4   11.64  109.11
            Brisbane Lions   9.7  12.7  13.0  12.4  10.8   9.3   8.2   6.4   5.1   3.9   3.0   2.2   1.4   0.9   0.6   0.3   0.1   0.0   12.99  115.96
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.4   2.0   3.0   4.4   6.3   8.2  11.3  14.7  18.0  17.6  11.0    9.40   87.85
               Collingwood   0.7   1.8   3.1   4.3   5.7   7.1   8.5   9.6   9.3   9.7   9.5   8.2   6.9   5.9   4.5   2.8   1.7   0.6   11.45  104.71
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.8   1.1   1.7   2.8   4.0   6.3  10.2  16.6  26.2  29.2    8.69   80.79
                 Footscray  36.7  20.9  13.7   9.1   6.5   4.4   2.9   2.1   1.4   0.8   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.31  118.84
                 Fremantle  16.4  15.7  14.2  12.5  10.7   8.2   6.6   4.8   3.5   2.6   1.8   1.2   0.9   0.5   0.3   0.1   0.1   0.0   13.54  113.89
                       GWS   0.3   0.9   1.8   2.7   4.0   5.1   6.4   7.4   8.8   9.7  10.2   9.9   9.5   8.3   6.4   4.7   2.9   1.0   11.09  100.61
                   Geelong   4.1   6.5   8.9  10.0  10.9  10.4  10.2   8.9   7.4   6.6   5.3   3.9   2.9   1.9   1.1   0.6   0.3   0.1   12.61  107.47
                Gold Coast   3.8   6.4   7.9   9.7  10.1  10.4  10.2   9.1   7.9   6.5   5.3   4.3   3.5   2.2   1.5   0.8   0.3   0.1   12.35  111.48
                  Hawthorn  25.3  20.4  15.1  11.5   8.3   6.2   4.4   2.9   2.1   1.5   0.9   0.6   0.4   0.2   0.1   0.1   0.0   0.0   14.00  116.41
                 Melbourne   1.0   2.0   3.0   4.1   5.4   6.5   7.6   9.1   9.7   9.9   9.5   9.0   7.9   6.1   4.6   2.8   1.4   0.5   11.72   95.95
           North Melbourne   0.2   0.6   1.2   1.7   2.3   3.6   4.4   5.5   7.1   8.1   9.4  10.7  10.5  11.0   9.5   7.8   4.5   1.7   10.96   89.68
             Port Adelaide   0.1   0.3   0.5   0.9   1.5   2.2   2.9   4.0   5.5   6.6   8.5   9.6  11.2  12.5  12.2  10.8   7.6   3.1   10.29   94.34
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.4   2.5   4.4   8.8  20.0  60.9    7.78   77.21
                  St Kilda   0.1   0.5   0.9   1.4   2.1   3.2   4.2   5.7   7.2   8.3   9.4  10.6  11.2  10.8   9.8   7.5   4.9   2.2   10.69   95.77
                    Sydney  24.9  19.0  15.0  11.1   8.5   6.4   4.7   3.3   2.3   1.8   1.1   0.9   0.5   0.3   0.2   0.1   0.0   0.0   13.68  121.93
                West Coast   0.0   0.1   0.2   0.3   0.5   0.8   1.3   1.8   2.6   3.3   4.6   6.3   8.2  10.6  13.5  16.1  16.9  13.0    9.82   78.62
