                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.0   2.3   4.6   7.0   9.5  11.5  12.5  12.4  11.0  10.0   8.0   5.3   3.1   1.2   0.4   0.1   0.0   11.99  104.57
            Brisbane Lions   4.9  11.8  16.3  17.1  14.8  11.6   8.9   6.1   3.8   2.3   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   13.67  118.03
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.0   7.4  19.1  26.0  24.5  17.9    7.56   87.10
               Collingwood   0.2   1.0   2.2   4.0   6.0   8.1  10.1  11.3  12.1  11.9  10.8   8.4   6.6   4.1   2.0   0.8   0.2   0.0   11.86  104.07
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   4.2  11.0  20.5  29.1  32.6    7.22   79.93
                 Footscray   0.3   1.5   3.5   6.2   9.4  11.1  12.6  12.8  11.6  10.3   8.0   6.2   3.8   1.8   0.6   0.2   0.0   0.0   12.48  101.49
                 Fremantle  38.8  29.5  15.7   8.0   4.0   2.0   1.0   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  119.73
                       GWS   0.0   0.1   0.4   0.8   1.7   2.9   4.7   6.4   9.0  11.9  14.3  15.3  14.7  10.6   4.9   1.9   0.5   0.1   11.00   97.03
                   Geelong   4.9  11.6  16.4  17.9  15.4  11.8   8.1   5.9   3.7   2.2   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   13.75  116.20
                Gold Coast   1.1   3.9   7.8  11.1  13.6  13.8  12.5  11.2   8.9   6.4   4.6   2.8   1.4   0.6   0.2   0.0   0.0   0.0   13.00  107.46
                  Hawthorn  11.4  19.6  19.9  15.6  11.5   8.1   5.2   3.4   2.3   1.5   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.72
                 Melbourne   0.3   1.4   2.9   4.8   6.9   8.8  10.3  11.7  12.2  11.5  10.1   8.5   5.8   3.2   1.1   0.3   0.1   0.0   12.29   98.09
           North Melbourne   0.0   0.0   0.1   0.3   0.7   1.4   2.5   3.6   5.7   7.9  11.6  15.1  18.8  17.5   9.6   3.7   1.2   0.2   10.44   94.91
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.8   1.6   2.7   4.5   6.8   9.6  13.9  17.6  19.3  13.0   6.4   2.5   0.6    9.78  100.82
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.2   2.7   7.1  14.2  25.8  48.3    7.13   72.83
                  St Kilda   0.0   0.1   0.4   1.1   2.2   3.9   6.0   8.4  10.8  13.5  14.1  14.2  11.5   8.0   3.7   1.4   0.5   0.1   10.95  103.88
                    Sydney  60.2  21.6   9.6   4.4   2.1   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  130.79
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.1   2.1   4.0   8.2  15.4  22.0  24.5  21.6    8.16   71.60
