                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  13.0  20.9  22.2  17.0  11.0   6.8   4.0   2.0   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.42  112.53
            Brisbane Lions   0.0   0.3   4.3   9.7  14.6  18.2  19.1  14.4   8.9   5.5   2.7   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.74  108.63
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.9   5.0   8.4  12.6  18.1  25.2  19.0   6.0   0.5   0.0    9.86   92.46
               Collingwood   0.0   0.0   0.1   0.4   1.0   2.1   3.7   6.3   9.6  11.9  14.7  15.4  14.3  11.3   6.8   2.3   0.2   0.0   10.71  102.29
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  24.6  72.8    4.83   74.69
                 Footscray   0.0   0.2   2.6   6.1  10.4  14.2  16.4  16.2  13.3   9.4   5.8   3.1   1.6   0.6   0.1   0.0   0.0   0.0   12.78   96.52
                 Fremantle  83.2  15.8   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.07  134.28
                       GWS   0.0   0.0   0.1   0.4   1.2   2.5   4.6   7.7  12.5  14.8  16.0  15.8  12.1   7.7   3.7   0.8   0.0   0.0   10.92  101.04
                   Geelong   0.0   1.4  18.2  30.3  21.2  13.6   7.6   4.3   1.9   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.38
                Gold Coast   0.0   0.0   0.2   1.0   2.5   4.9   8.1  12.3  15.3  15.4  14.7  11.8   8.2   4.3   1.3   0.1   0.0   0.0   11.40  101.49
                  Hawthorn   0.6  10.2  45.5  21.2  11.1   5.8   3.0   1.6   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  116.01
                 Melbourne   0.0   0.8  10.6  14.0  16.8  17.3  15.0  11.1   7.2   3.8   2.1   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.40  102.18
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.0   5.4   9.0  13.1  16.5  19.0  17.6  11.6   1.9   0.1   0.0   10.59   88.69
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.9   3.2   6.4  11.8  20.8  35.6  16.8   2.1   0.2    8.77   97.90
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.3  55.7  34.2    6.11   69.00
                  St Kilda   0.0   0.0   0.0   0.2   0.5   1.6   3.5   6.5  10.1  14.8  16.2  16.1  14.7  10.0   4.6   1.0   0.1   0.0   10.57  103.00
                    Sydney  22.3  69.2   7.1   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  129.63
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.5  16.2  61.8  13.5   1.8    7.80   75.77
