                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   8.0  21.6  24.7  20.6  13.7   7.6   2.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.30
            Brisbane Lions   0.0   9.2  27.2  28.0  15.7  10.1   5.5   3.1   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.76  117.65
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.0  18.9  27.5  31.2  15.1   4.3   0.6   0.0   0.0   0.0   10.81   91.76
               Collingwood   0.0   0.2   1.4   4.2   8.1  11.3  18.5  23.7  29.8   2.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  106.03
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.3  58.4  38.3    3.91   69.77
                 Footscray   0.0   0.1   1.2   4.1   6.9  10.9  17.7  28.1  25.2   4.6   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.64   95.90
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.61
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.9  22.0  38.2  22.8  10.2   3.6   1.1   0.0   0.0   0.0   10.54  101.95
                   Geelong   0.0   0.1   1.2   6.4  12.7  17.1  19.3  22.2  19.9   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.67
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   3.7  11.9  30.4  52.7   0.0   0.0   0.0    8.81   93.15
                  Hawthorn   0.0  39.7  31.4  14.1   7.9   3.9   1.9   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  117.86
                 Melbourne   0.0   0.3   2.5   8.3  14.3  21.7  24.2  17.1  10.8   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.75
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   4.8  11.5  20.7  34.8  20.4   7.3   0.0   0.0   0.0   10.17   89.00
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.3   9.8  34.6  51.2   0.3   0.0   0.0    8.42   98.27
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  30.3  67.4    4.02   65.54
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.3  44.8  24.7  15.5   8.8   2.3   0.3   0.0   0.0   0.0   10.65  105.41
                    Sydney   0.0  68.4  24.3   4.8   1.6   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.68
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  93.1   6.2   0.4    5.81   72.77
