                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.4   3.3   5.2   7.7   9.2  10.9  11.9  11.2  11.3   9.2   7.5   5.7   3.3   1.3   0.6   0.1   0.0   12.01  104.63
            Brisbane Lions   4.5  10.0  13.5  15.4  14.1  12.1   9.4   7.0   5.2   3.7   2.2   1.4   0.8   0.4   0.1   0.0   0.0   0.0   13.22  118.34
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.4   1.0   1.8   3.9   9.0  20.5  25.2  22.4  15.4    8.01   86.87
               Collingwood   1.0   2.7   4.9   7.4   9.1   9.9  10.5  10.8   9.8   9.0   8.3   6.6   4.8   3.0   1.5   0.6   0.2   0.0   12.27  106.23
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.6   1.2   2.6   5.7  13.2  23.1  28.9  24.3    7.75   80.43
                 Footscray   0.5   1.9   3.9   6.6   9.2  10.3  11.4  11.2  10.7   9.7   8.5   6.7   4.9   2.7   1.2   0.4   0.1   0.0   12.24  104.00
                 Fremantle  31.4  26.4  18.0  10.3   6.1   3.4   2.0   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.04  118.37
                       GWS   0.1   0.4   0.8   1.5   2.7   3.7   5.4   6.9   8.9  10.6  12.3  13.6  12.9  10.3   6.0   2.6   1.0   0.2   11.08   98.33
                   Geelong   3.6   8.2  12.9  15.2  13.7  12.5  10.0   7.8   5.8   4.0   3.0   1.8   0.9   0.5   0.2   0.1   0.0   0.0   13.21  113.10
                Gold Coast   0.6   2.2   4.2   6.9   8.7  10.4  10.8  10.7  10.4   9.6   8.4   7.1   5.0   2.9   1.3   0.4   0.1   0.0   12.12  106.89
                  Hawthorn  30.0  24.8  17.3  10.4   6.4   4.3   2.6   1.8   1.0   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.87  117.36
                 Melbourne   0.5   1.8   3.5   5.5   6.8   8.4  10.0  10.6  11.1  10.8  10.1   8.5   6.2   4.1   1.6   0.4   0.1   0.0   12.25   97.82
           North Melbourne   0.0   0.2   0.4   0.8   1.4   2.3   3.2   4.7   6.5   8.7  11.3  14.2  16.1  15.7   9.0   4.1   1.2   0.2   10.78   93.76
             Port Adelaide   0.0   0.0   0.1   0.4   0.8   1.4   2.2   3.4   5.3   7.3   9.8  12.4  17.1  17.2  12.7   6.3   2.8   0.7   10.12   99.18
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   2.1   5.0  12.2  24.3  55.0    7.13   72.84
                  St Kilda   0.1   0.5   1.2   2.4   3.9   5.8   7.9   9.5  11.3  12.2  11.9  11.8   9.2   6.7   3.4   1.4   0.4   0.1   11.34  103.62
                    Sydney  52.3  24.0  11.5   5.6   3.1   1.6   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.35  131.30
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.8   3.3   6.7  13.1  20.5  27.4  25.5    8.20   71.76
