                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   2.1  17.3  23.6  20.4  15.8  10.8   5.7   3.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.96
            Brisbane Lions   0.0   1.6  23.8  22.4  19.4  15.0   9.2   5.0   2.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.90  112.88
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.5   3.6   7.0  11.3  14.8  16.4  16.6  14.1   9.7   4.2   0.0   0.0   0.0   11.33   95.62
               Collingwood   0.0   0.1   1.4   3.8   6.7  10.8  14.2  18.7  18.1  13.4   7.5   3.6   1.4   0.4   0.0   0.0   0.0   0.0   12.49  103.22
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  31.9  67.1    3.79   71.89
                 Footscray   0.0   0.0   1.2   3.5   6.7  10.7  16.0  19.1  16.4  11.9   7.0   4.2   2.1   0.9   0.2   0.0   0.0   0.0   12.73   95.74
                 Fremantle  97.8   2.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.85
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.1   3.0   6.5  12.1  17.7  18.3  17.8  13.9   8.7   0.4   0.0   0.0   10.55  101.94
                   Geelong   0.0   0.3   7.1  15.4  17.8  18.0  14.8  12.1   7.9   3.9   1.7   0.7   0.2   0.1   0.0   0.0   0.0   0.0   13.02  117.55
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.7   4.0   6.8  11.1  15.1  18.4  22.5  18.9   0.4   0.0   0.0   10.34   98.00
                  Hawthorn   0.1   8.7  38.7  22.3  13.6   8.2   4.5   2.3   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  111.88
                 Melbourne   0.0   0.6   7.4  13.1  18.3  18.9  18.1  11.8   6.9   3.0   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.51  104.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.2   2.8   6.2  10.4  16.9  21.8  24.6  15.3   0.1   0.0   0.0   10.67   89.60
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.4   3.3   6.2  11.6  22.1  51.9   2.8   0.0   0.0    9.29   99.00
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  59.6  37.4    4.77   67.80
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.4   3.8   8.0  14.7  17.9  17.3  16.1  12.4   7.4   0.2   0.0   0.0   10.55  104.77
                    Sydney   2.3  88.7   7.4   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  126.97
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.5  92.4   4.5   0.3    7.02   74.86
