                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   3.0   5.2   6.6   7.6   8.3   7.6   8.6   8.1   7.4   7.2   6.4   6.0   5.0   3.8   3.7   2.6   1.9   0.8   11.75  109.36
            Brisbane Lions   3.9   6.4   7.2   8.2   8.2   8.0   8.1   7.6   7.2   7.0   5.9   5.1   4.9   3.9   3.2   2.5   1.9   0.9   11.74  112.98
                   Carlton   0.7   1.5   2.3   2.9   3.8   4.7   4.7   5.8   6.7   7.0   7.9   8.4   8.5   8.7   8.7   7.8   6.2   3.6   11.07   92.21
               Collingwood   3.7   5.9   7.1   7.5   8.0   7.9   8.4   8.1   7.2   6.9   6.2   5.6   5.0   4.2   3.5   2.5   1.6   0.7   11.96  105.58
                  Essendon   0.0   0.1   0.1   0.2   0.4   0.6   0.8   1.2   1.4   2.0   2.6   3.8   4.9   6.5   9.5  13.5  21.1  31.3    9.28   81.86
                 Footscray  51.7  18.6  10.2   6.0   4.2   2.8   2.0   1.5   1.0   0.7   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.38  120.24
                 Fremantle   3.0   4.9   6.1   7.1   7.4   8.0   8.0   7.9   7.4   7.2   7.2   5.9   5.6   4.7   3.8   2.8   1.9   1.0   11.76  106.70
                       GWS   1.2   2.5   3.7   4.7   5.6   6.7   7.2   7.8   8.2   8.1   8.2   7.9   7.0   6.5   5.6   4.2   3.2   1.7   11.36  102.58
                   Geelong  11.2  14.0  12.6  11.4  10.0   8.2   7.1   6.0   4.7   3.8   3.2   2.5   1.9   1.3   1.0   0.6   0.3   0.1   12.98  109.54
                Gold Coast  17.3  16.2  13.6  11.2   8.9   7.5   6.0   4.6   3.8   3.3   2.2   1.8   1.3   0.9   0.7   0.4   0.2   0.1   13.21  112.91
                  Hawthorn  15.4  15.5  13.1  11.4   9.0   7.4   6.6   5.2   4.2   3.5   2.5   2.1   1.5   1.1   0.7   0.4   0.2   0.1   13.03  113.94
                 Melbourne   1.3   2.3   3.0   3.8   4.4   5.4   5.9   6.9   7.3   7.8   8.0   8.1   8.0   7.8   6.7   6.1   4.5   2.7   11.29   96.56
           North Melbourne   0.2   0.6   1.0   1.3   1.8   2.4   3.0   3.6   4.7   5.0   6.5   7.7   8.6  10.0  10.5  12.0  11.6   9.6   10.39   88.68
             Port Adelaide   0.4   0.9   1.5   2.2   2.7   3.5   3.8   5.0   6.2   6.7   7.5   8.1   8.6  10.1  10.0   9.8   7.8   5.1   10.72   92.83
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   1.0   1.1   1.8   2.5   3.3   5.1   7.0  11.4  20.0  45.1    8.85   80.29
                  St Kilda   0.3   0.7   1.1   1.6   2.6   3.2   4.0   4.7   5.7   6.6   7.8   8.5   9.3  10.0  10.2   9.8   8.2   5.7   10.55   95.23
                    Sydney   8.4  10.6  11.1  10.4   9.9   8.8   7.9   6.6   5.8   5.3   4.1   3.4   2.6   2.0   1.5   1.0   0.6   0.2   12.54  111.61
                West Coast   0.1   0.3   0.6   0.9   1.2   1.7   2.0   2.5   3.2   3.9   5.0   6.1   8.0   8.7  10.9  13.4  15.5  15.8   10.13   83.12
