                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.5   4.2   4.2   5.2   6.0   5.0   2.8   1.0   0.2   0.0   0.0  59.5   0.0   0.0   0.1   0.2   0.6   1.2   1.5   1.5   1.4   1.0    0.50  109.13
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   4.1   7.3  10.7  11.4   7.4   2.9   0.6   0.1   0.0  21.7   6.5   0.0   0.1   0.4   1.2   2.5   3.6   4.6   5.0   5.9    0.50   98.36
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.6   6.1   9.7  12.3   9.5   4.2   1.0   0.1   0.0  15.5   9.5   0.7   0.1   0.5   1.2   2.5   3.6   4.3   5.3   6.3    0.50   98.50
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.3   4.8   5.5   6.9   6.9   4.8   2.2   0.5   0.0   0.0  28.3  17.0   1.1   0.1   0.3   0.9   1.5   2.1   2.1   1.8   1.4    0.50  109.26
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.3   5.2   5.3   6.6   7.3   5.6   2.7   0.7   0.1   0.0  12.7  26.7   4.7   0.1   0.3   0.9   1.6   2.1   2.3   2.0   1.4    0.50  109.26
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   3.4   5.9  11.0  13.1   8.0   2.9   0.4   0.0   2.4  10.5   8.2   1.3   0.5   1.4   2.6   4.0   5.1   5.8   6.6    0.50   98.51
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.6   3.1   4.7   8.8  13.2  10.4   4.1   0.8   0.0   1.6   8.8   8.8   2.7   0.8   1.3   2.6   4.0   5.1   5.8   6.7    0.50   98.61
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.9   4.1   7.7  13.1  11.6   4.9   0.9   0.0   2.2   9.9   8.5   1.7   0.6   1.3   2.6   3.9   4.6   6.0   6.6    0.50   98.53
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.3   2.5   4.6  10.4  14.2   8.4   2.2   0.1   0.6   5.5   9.5   5.1   1.6   1.5   2.6   4.0   5.0   6.0   6.9    0.50   98.47
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.0   3.8   3.2   3.6   5.9   7.6   4.5   1.1   0.1   1.1  10.5  17.7   9.4   2.1   1.2   1.7   2.3   2.5   2.3   1.7    0.50  109.19
                  Adelaide   0.0   0.1   2.5  14.5  29.5  23.0  17.3   9.0   4.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.20
            Brisbane Lions   0.0   6.8  31.9  41.3  12.1   4.9   2.1   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.22  119.99
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.3  20.0  34.5  32.2   9.7   2.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.80   91.58
               Collingwood   0.0   0.0   0.5   2.4   5.9  11.4  18.0  24.1  35.0   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  106.02
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  64.7  34.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.57   67.43
                 Footscray   0.0   0.0   0.9   4.5  10.7  15.5  22.2  28.5  15.9   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.02   97.28
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.25  140.85
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.1  40.5  35.4  13.1   4.6   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.07   99.45
                   Geelong   0.0   0.0   0.2   3.1  10.0  16.6  18.5  22.9  27.5   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.34  117.39
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   6.1  19.1  35.6  37.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.79   93.05
