                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.2   5.6   8.7  12.1  14.0  14.3  13.5  11.3   8.0   5.1   2.9   1.3   0.5   0.1   0.0   0.0   0.0   12.82  108.10
            Brisbane Lions   1.4   5.8  11.4  15.0  15.6  14.6  12.6   9.0   6.7   3.9   2.2   1.1   0.5   0.1   0.0   0.0   0.0   0.0   13.26  116.38
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.9   6.6  14.8  28.0  26.0  14.4   5.3    8.12   87.87
               Collingwood   0.0   0.2   0.8   1.6   3.0   4.8   7.3   9.7  12.5  14.7  14.7  12.5   8.9   5.2   2.8   1.1   0.3   0.0   11.38  104.33
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.5   7.5  18.4  36.8  33.6    6.74   78.52
                 Footscray   0.0   0.3   1.0   2.3   4.4   6.7   9.4  12.2  14.6  15.3  13.5  10.0   6.1   2.8   0.9   0.2   0.0   0.0   11.90   99.81
                 Fremantle  40.1  34.3  14.1   6.1   2.8   1.4   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  120.69
                       GWS   0.0   0.0   0.1   0.2   0.4   1.0   1.8   3.1   5.5   9.4  14.0  18.7  19.0  15.2   7.9   3.0   0.8   0.1   10.38   94.83
                   Geelong   5.9  16.6  21.9  18.7  13.6   9.2   6.0   3.7   2.3   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.22  118.59
                Gold Coast   1.2   5.1  10.4  14.0  14.7  14.2  12.9  10.4   7.3   5.0   2.8   1.3   0.6   0.1   0.0   0.0   0.0   0.0   13.45  107.86
                  Hawthorn   3.0  10.0  15.6  16.4  14.7  12.8   9.3   7.2   4.7   3.0   1.8   0.9   0.4   0.1   0.0   0.0   0.0   0.0   13.81  113.87
                 Melbourne   0.9   3.6   8.0  11.2  13.8  13.8  13.6  12.2   9.1   6.3   3.9   2.2   0.9   0.3   0.0   0.0   0.0   0.0   13.38  101.97
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.9   6.3  10.4  16.2  21.4  20.7  11.2   4.7   1.3   0.2   10.03   93.33
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.6   4.9   9.4  14.4  19.5  20.1  14.9   8.2   3.0   0.5    9.36  100.71
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.2   8.7  22.3  64.5    6.32   71.73
                  St Kilda   0.0   0.2   0.7   1.5   2.9   5.1   8.1  11.3  14.5  16.6  14.9  11.1   7.2   3.9   1.5   0.4   0.1   0.0   11.43  104.93
                    Sydney  67.4  20.7   6.8   2.9   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  130.52
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.7   9.6  17.4  26.4  24.6  13.1    8.15   71.49
