                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.4   3.2   5.6   8.3  10.5  12.7  12.8  12.1  11.2   8.8   6.4   4.0   2.0   0.5   0.1   0.0   0.0   12.34  104.99
            Brisbane Lions   2.1   6.9  11.0  14.6  15.6  14.5  11.4   8.8   6.3   4.0   2.6   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.25  116.15
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.2   9.0  24.4  26.6  21.3  13.3    7.59   87.22
               Collingwood   0.2   0.8   2.0   3.5   5.4   7.4   9.5  11.1  11.9  12.5  11.6   9.8   7.3   4.1   2.0   0.6   0.2   0.0   11.85  104.00
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   4.8  13.8  23.9  29.9  25.1    7.21   79.87
                 Footscray   0.4   1.5   3.4   5.6   8.0  10.6  11.8  12.4  12.2  11.1   9.1   6.9   4.3   2.0   0.6   0.1   0.0   0.0   12.47  101.29
                 Fremantle  38.7  28.7  15.5   7.9   4.5   2.2   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.72
                       GWS   0.0   0.1   0.4   0.8   1.5   2.6   4.3   6.0   8.1  11.6  14.0  16.5  15.9  11.7   4.7   1.5   0.3   0.0   11.01   97.10
                   Geelong   8.1  16.9  19.8  18.8  13.5   9.0   5.7   3.7   2.1   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.20  118.11
                Gold Coast   1.1   3.7   7.1  10.0  12.9  13.5  12.9  11.6   9.3   7.0   5.3   3.1   1.7   0.7   0.1   0.0   0.0   0.0   12.98  107.22
                  Hawthorn  11.3  18.9  19.2  16.1  11.2   8.2   5.5   3.8   2.7   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.36  116.66
                 Melbourne   0.6   2.3   4.9   6.9   8.8  10.1  11.6  12.4  11.6  10.5   8.6   6.1   3.7   1.5   0.4   0.1   0.0   0.0   12.76   99.16
           North Melbourne   0.0   0.0   0.1   0.3   0.7   1.2   2.0   3.1   5.3   7.6  11.4  15.5  20.2  20.2   8.5   2.9   0.8   0.1   10.44   95.16
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.8   1.5   2.5   4.1   6.4   9.9  14.8  18.5  21.2  12.0   5.6   1.8   0.5    9.80  100.90
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.8   5.8  12.9  25.4  53.0    6.74   72.12
                  St Kilda   0.0   0.1   0.4   1.0   1.9   3.5   5.3   8.2  11.4  13.2  14.2  14.5  12.9   8.2   3.6   1.2   0.3   0.0   10.97  104.01
                    Sydney  59.9  21.6   9.7   4.4   2.1   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  130.92
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   5.4  12.9  22.9  28.1  26.4    7.66   70.76
