                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.2   2.9   5.1   7.0   9.5  10.5  12.0  12.3  11.4   9.6   7.8   5.4   3.1   1.3   0.4   0.1   0.0   12.01  104.71
            Brisbane Lions   6.6  13.4  17.0  17.0  14.2  10.5   7.7   5.4   3.6   2.2   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.69  118.24
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   6.6  17.4  25.0  25.9  20.2    7.59   87.18
               Collingwood   0.9   2.6   4.6   6.9   8.4   9.9  11.1  10.9  10.3   9.8   8.6   6.6   4.8   2.7   1.3   0.5   0.1   0.0   12.30  106.50
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.9   6.9  14.7  22.8  27.4  22.9    7.75   80.35
                 Footscray   0.5   1.9   4.2   6.7   9.2  11.1  11.9  11.9  11.1  10.1   8.4   6.2   4.0   1.9   0.6   0.2   0.0   0.0   12.49  101.64
                 Fremantle  45.0  27.4  13.5   6.8   3.5   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  119.87
                       GWS   0.0   0.1   0.3   0.6   1.2   2.2   3.3   4.8   6.7   9.6  12.4  15.2  16.4  13.4   8.1   3.9   1.4   0.4   10.60   97.76
                   Geelong   2.9   7.3  11.9  14.8  14.3  12.6  10.5   8.5   6.4   4.3   2.9   1.8   1.0   0.5   0.1   0.0   0.0   0.0   13.19  112.93
                Gold Coast   0.9   3.0   5.7   8.5  10.7  11.7  11.7  11.5  10.4   8.7   6.9   4.9   3.1   1.6   0.6   0.1   0.0   0.0   12.54  106.60
                  Hawthorn  14.0  21.7  18.8  14.2  10.4   7.4   4.8   3.6   2.2   1.3   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.74
                 Melbourne   0.5   1.6   3.7   5.0   7.0   8.4  10.4  10.8  11.6  11.2  10.4   8.6   5.8   3.3   1.2   0.3   0.1   0.0   12.30   98.16
           North Melbourne   0.0   0.1   0.4   0.7   1.5   2.2   3.2   4.7   6.9   9.1  11.6  15.3  17.1  15.0   8.0   3.0   1.0   0.2   10.80   94.04
             Port Adelaide   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.8   4.3   6.7   9.8  13.1  16.7  19.2  13.2   7.1   3.2   0.7    9.79  100.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.4   6.3  13.1  24.5  52.0    7.14   72.85
                  St Kilda   0.1   0.5   1.3   2.3   4.0   5.9   7.9   9.6  11.3  12.8  13.0  11.3   8.9   6.6   2.9   1.1   0.4   0.1   11.36  104.00
                    Sydney  52.3  22.8  11.6   6.0   3.3   1.8   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.05
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.9   3.8   7.5  14.0  21.0  25.5  24.5    8.18   71.60
