                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.0   2.7   5.0   7.2   9.6  11.6  12.4  11.6  10.9  10.3   7.3   5.3   3.1   1.2   0.4   0.1   0.0   11.99  104.60
            Brisbane Lions   5.3  12.4  17.3  17.4  14.5  11.4   8.0   5.3   3.8   2.2   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.67  118.15
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   7.3  17.0  24.0  25.6  21.3    7.56   87.16
               Collingwood   0.7   2.3   4.2   7.1   9.0  10.1  11.1  11.5  11.0   9.9   8.1   6.3   4.4   2.5   1.2   0.4   0.1   0.0   12.29  106.42
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.4   3.0   6.7  15.0  22.5  26.9  23.3    7.74   80.24
                 Footscray   0.5   1.9   3.8   6.8   9.2  11.2  12.4  12.3  11.5  10.3   8.1   5.9   3.6   1.8   0.6   0.2   0.0   0.0   12.49  101.60
                 Fremantle  39.7  29.9  15.5   7.4   3.7   2.0   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.77
                       GWS   0.0   0.1   0.2   0.7   1.2   2.2   3.3   5.0   7.2   9.8  12.6  15.3  16.2  13.2   7.8   3.6   1.4   0.3   10.59   97.68
                   Geelong   2.5   7.0  12.1  14.9  14.9  13.0  10.4   8.4   6.2   4.4   3.0   1.8   0.9   0.4   0.1   0.0   0.0   0.0   13.20  112.90
                Gold Coast   0.6   2.9   5.6   8.5  11.2  12.2  12.2  11.7  10.3   8.8   6.6   4.6   2.9   1.3   0.5   0.1   0.0   0.0   12.55  106.64
                  Hawthorn  11.6  20.1  21.2  15.1  10.9   7.6   4.9   3.5   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.74
                 Melbourne   0.4   1.6   3.4   5.2   7.2   8.8  10.5  10.9  12.0  11.2   9.9   8.2   5.8   3.3   1.2   0.3   0.1   0.0   12.30   98.12
           North Melbourne   0.0   0.0   0.1   0.4   0.8   1.4   2.3   3.8   5.5   8.4  11.2  15.1  17.5  17.7   9.8   4.3   1.4   0.2   10.43   94.91
             Port Adelaide   0.0   0.0   0.0   0.2   0.4   0.8   1.8   2.9   4.7   6.7   9.8  13.9  17.3  18.0  12.6   7.2   3.0   0.8    9.78  100.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   6.5  13.2  25.2  50.7    7.15   72.86
                  St Kilda   0.1   0.4   1.1   2.4   4.0   5.8   8.1   9.8  11.5  13.1  13.2  11.5   8.9   6.0   2.8   1.0   0.3   0.1   11.34  103.80
                    Sydney  60.5  22.2   9.2   4.2   2.0   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.82  130.99
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.0   2.0   3.9   7.4  14.0  21.0  25.0  24.9    8.15   71.51
