                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.7   3.6   5.2   7.1   8.4   9.8  10.4  10.8  10.5   9.0   7.7   5.8   4.1   2.9   1.7   0.9   0.3   0.1   12.13  108.48
            Brisbane Lions   4.6   7.4   9.2  10.5  10.9  10.6  10.2   8.8   7.5   6.4   4.8   3.6   2.5   1.4   0.9   0.4   0.2   0.0   12.51  115.96
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.7   2.9   4.7   7.6  11.5  16.3  21.0  20.9  11.0    8.90   87.80
               Collingwood   0.9   2.1   3.7   5.3   6.0   7.8   9.4  10.5  10.8  10.8   9.6   8.2   6.2   4.2   2.5   1.3   0.5   0.1   11.88  103.82
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.4   2.6   4.4   7.7  12.4  20.4  29.2  20.0    8.45   83.03
                 Footscray  13.6  14.5  13.7  12.6  11.1   9.4   7.4   6.1   4.2   2.9   2.1   1.2   0.7   0.4   0.2   0.1   0.0   0.0   13.60  112.33
                 Fremantle  23.7  18.5  14.5  11.9   9.1   7.0   5.1   3.7   2.5   1.6   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   13.99  116.71
                       GWS   0.1   0.2   0.6   1.0   1.8   2.8   3.9   5.6   7.7   9.2  11.5  12.1  12.4  11.3   9.2   6.1   3.5   0.9   10.61   99.03
                   Geelong   6.4  10.4  11.7  11.9  11.6  11.0   9.4   8.0   6.2   4.7   3.5   2.3   1.5   0.8   0.4   0.2   0.0   0.0   13.12  111.34
                Gold Coast   4.2   6.9   8.8   9.9  10.7  11.1  10.7   9.2   7.9   6.7   5.1   3.5   2.5   1.6   0.8   0.3   0.1   0.0   12.71  109.99
                  Hawthorn  29.6  20.6  15.3  10.8   7.7   5.3   3.8   2.6   1.8   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.39  115.26
                 Melbourne   1.6   2.9   4.4   5.6   6.9   8.2   9.0   9.9  10.7  10.5   9.0   7.8   6.1   3.9   2.1   1.0   0.3   0.0   12.30   96.64
           North Melbourne   0.5   1.1   1.8   2.8   3.8   4.9   6.3   8.0   9.4  10.6  11.2  11.4  10.2   8.2   5.5   3.0   1.1   0.2   11.57   93.66
             Port Adelaide   0.0   0.0   0.2   0.3   0.6   0.9   1.5   2.3   3.5   5.0   7.1   9.8  12.5  15.3  15.8  13.4   8.8   2.9    9.78   94.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   3.1   6.7  17.0  70.3    7.17   73.83
                  St Kilda   0.0   0.2   0.4   0.6   1.2   1.9   2.8   3.9   5.6   7.8  10.5  12.6  13.8  13.1  11.1   8.1   4.8   1.8   10.32   97.08
                    Sydney  36.5  20.6  13.3   9.2   6.8   4.5   3.2   2.2   1.4   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.22  124.67
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.4   2.3   3.5   5.2   7.5  10.8  15.3  19.2  20.3  12.4    9.35   76.93
