                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.0   2.2   3.4   4.8   6.0   6.8   7.7   8.2   7.9   8.5   7.9   7.7   7.4   6.3   5.7   4.2   2.8   1.4   11.19  108.57
            Brisbane Lions   7.2  10.1  10.5  10.6  10.3   8.9   8.5   7.2   6.3   5.4   4.3   3.3   2.7   2.0   1.3   0.9   0.5   0.1   12.47  114.06
                   Carlton   0.1   0.1   0.3   0.5   0.8   1.2   1.7   2.1   3.2   4.0   5.4   6.8   8.7  10.9  13.3  15.3  15.0  10.7    9.84   88.49
               Collingwood   2.3   4.5   6.3   6.5   7.6   8.6   9.1   8.9   8.6   7.8   7.6   6.4   5.1   4.1   3.0   2.1   1.1   0.4   11.96  104.67
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.0   1.5   2.3   3.1   4.8   7.5  12.2  23.3  42.1    8.67   80.21
                 Footscray  47.6  19.7  10.4   7.3   4.8   3.1   2.2   1.5   1.1   0.8   0.5   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.36  120.08
                 Fremantle  10.8  12.4  12.4  11.3  10.2   8.7   7.7   6.4   5.3   4.4   3.3   2.4   1.9   1.3   0.9   0.4   0.2   0.1   12.92  111.92
                       GWS   0.3   0.9   1.5   2.5   2.9   4.2   5.3   6.8   7.4   8.1   9.1   9.4   9.4   9.1   8.3   7.0   5.1   2.7   10.79  100.14
                   Geelong  11.3  13.0  12.4  10.9  10.0   8.6   7.3   6.4   4.9   4.2   3.4   2.6   1.9   1.3   0.9   0.5   0.3   0.1   13.01  109.96
                Gold Coast  17.7  15.8  13.6  11.2   9.2   7.5   6.2   4.8   3.7   3.1   2.4   1.8   1.3   0.8   0.5   0.3   0.1   0.0   13.28  113.85
                  Hawthorn  14.1  14.2  12.8  11.0  10.0   8.1   6.9   5.5   4.4   3.7   2.9   2.2   1.6   1.1   0.7   0.4   0.2   0.1   13.03  114.14
                 Melbourne   1.7   3.1   4.3   5.3   6.0   7.0   7.3   8.1   8.6   8.4   8.4   7.9   7.0   5.9   4.6   3.5   2.1   0.9   11.75   97.53
           North Melbourne   0.7   1.6   2.5   3.6   4.0   5.2   6.1   6.7   7.8   8.0   8.6   8.8   9.1   8.5   7.5   5.9   3.6   1.6   11.41   90.13
             Port Adelaide   0.1   0.4   0.7   1.2   1.7   2.3   2.9   3.9   4.8   6.0   7.0   8.2   9.5  10.6  11.9  11.6  10.1   6.9   10.28   92.81
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   0.9   1.4   2.1   3.1   4.5   6.9  11.9  21.6  45.6    8.62   79.68
                  St Kilda   0.1   0.3   0.5   1.0   1.5   2.0   2.7   3.7   4.9   6.1   7.2   8.5   9.8  11.1  11.9  11.6  10.3   6.6   10.16   94.81
                    Sydney   7.7   9.7  10.6   9.8   9.6   9.4   8.1   7.4   5.9   5.6   4.3   3.6   3.0   2.3   1.4   1.0   0.5   0.1   12.52  111.65
                West Coast   0.3   0.7   1.2   1.7   2.3   2.8   3.4   4.1   5.4   5.6   6.9   8.4   8.6  10.6  10.8  11.1   9.8   6.3   10.73   84.22
