                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  13.4  12.8  10.9   9.8   8.4   7.4   7.1   5.9   4.8   4.3   3.8   3.1   2.6   2.0   1.5   1.2   0.7   0.4   12.63  116.37
            Brisbane Lions  15.6  12.7  11.4   9.9   8.5   7.1   6.4   5.6   4.8   4.3   3.4   2.8   2.3   1.8   1.4   1.0   0.6   0.3   12.66  120.05
                   Carlton   0.4   1.0   1.4   1.9   2.7   3.1   3.7   4.7   5.4   6.0   7.2   7.9   8.3   9.7   9.7  10.1   9.1   7.6   10.59   90.79
               Collingwood   4.6   6.1   6.6   7.4   7.8   7.6   7.6   7.5   7.1   6.7   6.1   5.5   5.1   4.5   3.6   3.0   2.1   1.2   11.93  105.80
                  Essendon   0.3   0.5   0.8   1.1   1.5   2.0   2.4   2.8   3.6   4.2   5.0   6.2   7.1   8.7  10.4  12.3  15.3  15.7   10.19   82.39
                 Footscray  22.3  15.9  12.4   9.7   7.7   6.5   5.6   4.1   3.6   3.2   2.6   2.0   1.5   1.2   0.8   0.6   0.3   0.2   13.03  123.18
                 Fremantle   3.3   4.7   5.5   6.4   7.2   7.1   6.9   7.6   7.2   7.0   7.1   6.1   5.9   5.6   4.3   3.5   2.8   1.7   11.69  103.58
                       GWS   6.1   7.4   8.3   8.1   8.4   8.4   7.8   7.4   6.3   6.0   5.4   4.8   4.3   3.6   2.8   2.3   1.7   0.8   12.09  110.04
                   Geelong  27.0  16.4  11.9   9.6   7.4   6.0   5.0   3.9   3.1   2.6   2.0   1.5   1.2   1.0   0.7   0.5   0.3   0.1   13.18  126.65
                Gold Coast   4.9   6.2   7.2   7.4   8.0   7.6   7.4   7.3   7.3   6.6   6.3   5.4   5.1   4.2   3.4   2.9   1.9   1.1   11.94  106.53
                  Hawthorn  14.9  13.0  11.4  10.5   8.6   7.4   6.9   5.6   4.5   4.1   3.2   2.7   2.3   1.8   1.3   0.9   0.6   0.3   12.72  118.89
                 Melbourne   1.2   2.0   2.8   3.5   4.3   5.0   5.2   6.3   6.7   6.7   7.4   8.0   7.9   7.8   7.9   7.4   5.9   4.1   11.11   94.17
           North Melbourne   0.3   0.6   0.9   1.2   1.6   2.3   2.8   3.2   4.1   4.6   5.8   6.8   7.9   8.9  10.2  11.4  13.2  13.9   10.31   84.45
             Port Adelaide   0.7   1.4   1.9   2.3   2.9   3.9   4.3   5.2   5.7   6.5   7.2   7.6   8.4   8.5   9.0   8.9   8.5   7.0   10.79   91.13
                  Richmond   0.1   0.1   0.3   0.4   0.5   0.8   1.0   1.2   1.8   2.2   2.7   3.7   4.7   6.0   8.6  11.7  18.2  36.1    9.43   76.78
                  St Kilda   0.9   1.6   2.2   2.8   3.4   3.9   4.6   5.1   5.9   6.4   7.0   8.1   8.3   8.5   8.9   8.4   8.0   5.9   10.88   91.40
                    Sydney   4.0   5.9   6.6   7.4   7.8   7.7   7.5   8.0   7.5   7.0   6.5   5.7   5.1   4.1   3.5   2.9   1.8   0.9   11.99  103.28
                West Coast   0.1   0.3   0.5   0.7   1.0   1.3   1.6   2.0   2.8   3.3   3.8   4.9   5.8   7.6  10.1  12.5  17.2  24.5    9.84   79.65
