                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   8.0  19.5  21.1  18.9  14.8   8.9   4.4   2.0   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.34
            Brisbane Lions   0.0   1.5  16.6  26.2  22.4  16.0   9.5   4.7   2.1   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.83  112.66
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.0   2.6   5.1   9.0  12.9  15.8  16.3  16.0  14.5   6.1   0.3   0.0   0.0   10.91   96.37
               Collingwood   0.0   0.0   0.2   1.0   2.3   4.5   7.1  11.1  14.9  16.7  15.2  12.8   8.6   4.4   1.1   0.1   0.0   0.0   11.53  103.17
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  34.7  63.4    4.29   73.94
                 Footscray   0.0   0.6   4.1   9.6  14.0  16.6  18.2  15.3  10.2   5.9   3.0   1.6   0.7   0.2   0.0   0.0   0.0   0.0   13.24   97.25
                 Fremantle  95.5   4.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.55  137.71
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.5   6.7  11.3  15.8  20.2  22.3  15.2   2.8   0.0   0.0    9.95  100.02
                   Geelong   0.0   0.3   5.4  19.3  20.3  18.5  14.5  10.1   6.3   3.1   1.4   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.03  117.82
                Gold Coast   0.0   0.0   0.0   0.1   0.5   1.4   3.0   6.0  10.3  13.0  15.2  15.6  15.6  13.3   5.7   0.3   0.0   0.0   10.87   98.85
                  Hawthorn   0.5  21.5  47.6  15.7   7.5   4.0   1.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  115.10
                 Melbourne   0.0   0.3   3.3   8.1  12.7  16.4  18.2  17.2  11.4   6.5   3.4   1.6   0.7   0.2   0.0   0.0   0.0   0.0   12.98  102.37
           North Melbourne   0.0   0.0   0.1   0.5   1.2   2.2   4.5   7.7  12.3  16.2  16.5  15.7  12.1   8.0   3.1   0.1   0.0   0.0   11.54   89.50
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.4   4.9   9.7  19.3  50.9  11.0   0.3   0.0    8.82   98.49
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.5  53.9  42.4    5.17   67.42
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.6   5.4   9.5  13.2  16.7  19.4  19.2  11.6   1.3   0.0   0.0   10.10  102.13
                    Sydney   5.2  77.9  14.2   1.9   0.5   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  127.20
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   9.5  81.5   6.4   0.6    7.43   74.97
