                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.8   4.1   5.6   7.1   8.3   9.2   9.7   9.4   9.3   8.3   7.5   5.9   4.8   3.3   2.1   1.0   0.4   11.63  108.89
            Brisbane Lions  10.1  13.1  13.1  12.0  11.2   9.2   7.6   6.5   5.0   3.9   2.9   2.1   1.4   0.9   0.5   0.3   0.1   0.0   13.02  116.04
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.7   2.8   4.3   6.3   9.9  14.8  19.8  22.0  15.7    8.91   87.96
               Collingwood   1.2   2.6   4.3   5.8   6.9   8.6  10.0  10.5  10.0   9.6   8.7   7.1   5.4   4.1   2.7   1.5   0.7   0.2   11.90  104.15
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.2   0.5   0.7   1.2   1.7   2.7   4.3   6.6  10.4  16.9  26.7  27.7    8.70   80.91
                 Footscray  36.2  20.4  13.8   9.3   6.5   4.6   3.2   2.1   1.4   0.9   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.28  118.56
                 Fremantle  16.1  15.2  13.9  12.9  10.7   8.4   6.5   5.0   3.6   2.8   1.9   1.2   0.8   0.5   0.3   0.1   0.0   0.0   13.53  113.89
                       GWS   0.3   0.8   1.8   2.7   3.7   5.3   6.2   7.5   9.1  10.0  10.4  10.0   9.5   8.2   6.4   4.5   2.7   0.9   11.10  100.51
                   Geelong   4.2   7.2   8.5  10.0  10.8  10.5  10.2   8.7   7.8   6.6   5.1   3.8   2.8   1.9   1.1   0.6   0.2   0.1   12.64  107.69
                Gold Coast   3.4   6.0   8.2   9.0   9.9  10.0  10.0   9.3   7.9   7.1   5.7   4.6   3.7   2.4   1.6   0.8   0.4   0.1   12.31  111.26
                  Hawthorn  24.9  19.8  15.4  11.5   8.5   6.4   4.4   3.2   2.2   1.5   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   13.99  116.52
                 Melbourne   0.9   1.8   2.8   4.2   5.3   6.4   7.7   8.4   9.4   9.8   9.9   9.2   8.1   6.5   4.9   2.7   1.4   0.4   11.70   95.88
           North Melbourne   0.3   0.6   1.0   1.7   2.5   3.4   4.6   5.7   7.2   8.2   9.5  10.9  11.5  11.1   9.3   6.9   4.2   1.4   10.99   90.08
             Port Adelaide   0.1   0.2   0.5   0.9   1.4   2.1   2.9   3.9   5.6   6.6   8.6  10.0  11.6  12.7  12.6  10.6   7.1   2.6   10.30   94.51
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.5   4.6   8.9  19.0  61.4    7.77   77.02
                  St Kilda   0.1   0.4   0.8   1.4   1.9   3.1   4.1   5.7   7.1   8.4  10.2  10.9  11.1  11.1   9.3   7.5   4.8   2.1   10.68   95.73
                    Sydney  25.4  19.6  14.4  10.7   8.4   5.9   4.6   3.5   2.5   1.9   1.1   0.8   0.6   0.3   0.2   0.1   0.0   0.0   13.69  122.07
                West Coast   0.0   0.1   0.2   0.3   0.6   0.9   1.4   1.8   2.7   3.3   4.7   6.7   8.4  10.7  13.9  16.4  16.2  11.6    9.85   78.78
