                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.5  18.5  23.3  20.0  14.1   8.2   4.3   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.53
            Brisbane Lions   0.0   0.6   8.0  15.9  19.7  19.4  16.1  10.1   5.6   2.6   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.28  110.81
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.5   5.0   8.8  12.1  15.0  16.7  16.6  14.8   6.4   0.3   0.0   0.0   10.89   96.26
               Collingwood   0.0   0.0   0.2   1.0   2.4   4.5   7.3  10.9  14.6  16.5  15.2  12.8   8.7   4.7   1.1   0.1   0.0   0.0   11.52  102.86
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9  33.6  64.5    4.30   74.01
                 Footscray   0.0   0.6   3.8   9.3  14.3  17.2  18.3  14.9  10.2   5.7   3.2   1.7   0.7   0.2   0.0   0.0   0.0   0.0   13.24   97.15
                 Fremantle  95.0   4.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.52  137.39
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.6   3.7   7.0  11.3  16.0  20.3  22.1  14.9   2.4   0.0   0.0    9.98  100.17
                   Geelong   0.0   1.7  14.5  30.8  20.3  13.8   8.7   5.3   2.8   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.56  120.16
                Gold Coast   0.0   0.0   0.0   0.1   0.6   1.5   3.4   6.7  10.7  13.2  15.2  15.3  15.0  12.7   5.3   0.3   0.0   0.0   10.90   99.21
                  Hawthorn   0.7  21.7  47.7  15.8   7.5   3.8   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.47
                 Melbourne   0.0   0.2   3.3   7.7  12.5  16.6  17.9  16.8  11.7   7.0   3.7   1.7   0.7   0.2   0.0   0.0   0.0   0.0   12.95  102.08
           North Melbourne   0.0   0.0   0.1   0.5   1.2   2.3   4.7   8.0  12.1  16.0  16.1  15.6  12.1   8.2   2.9   0.1   0.0   0.0   11.56   89.59
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.4   4.5   9.1  19.2  51.9  11.1   0.3   0.0    8.80   98.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   3.7  54.6  41.5    5.20   67.49
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   5.1   9.3  13.2  16.7  19.9  19.3  11.5   1.2   0.0   0.0   10.09  102.07
                    Sydney   5.7  76.6  14.5   2.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.32  127.32
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   9.4  81.3   6.7   0.7    7.41   74.88
