                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.2   4.7   5.6   6.0   5.1   2.6   1.0   0.2   0.0   0.0  58.2   0.0   0.0   0.1   0.3   0.6   1.2   1.4   1.5   1.3   1.1    0.50  109.55
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.9   7.0  10.5  11.2   7.5   2.8   0.6   0.1   0.0  22.7   6.5   0.0   0.1   0.5   1.2   2.4   3.5   4.2   5.1   5.9    0.50   98.47
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   3.5   5.9  10.1  12.0   9.2   4.0   1.0   0.1   0.0  16.4   9.1   0.7   0.1   0.5   1.3   2.4   3.8   4.4   5.3   6.0    0.50   98.45
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.1   4.9   5.9   6.7   7.2   5.0   2.1   0.5   0.0   0.0  27.6  17.2   1.2   0.1   0.3   0.9   1.6   2.0   2.0   1.9   1.4    0.50  109.27
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.5   4.8   5.3   6.9   7.4   5.8   2.8   0.7   0.1   0.0  12.7  26.4   4.5   0.1   0.4   0.8   1.6   2.0   2.3   1.9   1.5    0.50  109.34
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.8   3.5   5.9  10.9  12.8   8.4   2.8   0.4   0.0   2.4  10.6   8.0   1.4   0.5   1.5   2.6   4.0   5.0   5.9   6.8    0.50   98.31
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   3.0   4.4   8.5  13.3  10.7   4.3   0.7   0.0   1.6   9.1   9.0   2.6   0.8   1.4   2.6   4.0   5.2   5.5   6.7    0.50   98.48
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.6   2.7   4.1   8.0  12.4  10.8   5.0   0.9   0.0   2.0  10.1   8.4   1.9   0.6   1.3   2.6   4.1   5.2   5.9   7.1    0.50   98.29
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   2.5   2.5   4.6  10.3  14.0   8.7   2.3   0.1   0.7   5.2   9.7   5.0   1.6   1.5   2.8   4.0   5.1   6.1   6.6    0.50   98.47
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   6.2   4.9   4.0   3.1   3.6   6.0   7.5   4.4   1.1   0.1   1.2  10.3  18.2   9.1   2.1   1.1   1.8   2.4   2.4   2.2   1.8    0.50  109.21
                  Adelaide   0.0   0.0   0.0   0.2   5.5  18.4  75.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.19
            Brisbane Lions   0.0   0.0  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.00  121.67
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  13.8  86.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.89
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  54.3  45.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.00  102.38
