                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   3.2  14.6  25.0  23.9  15.6   9.3   4.9   2.1   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.92  113.38
            Brisbane Lions   0.0   0.6   6.6  13.6  19.2  22.2  17.6  10.5   5.8   2.4   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.30  110.94
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.8   6.0   9.8  13.3  16.3  19.3  19.7   9.1   1.9   0.0   0.0   10.41   94.23
               Collingwood   0.0   0.0   0.1   0.5   1.3   2.5   5.1   8.8  13.4  16.3  16.6  14.7  10.9   6.8   2.3   0.5   0.0   0.0   11.13  102.51
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.8  33.0  63.9    4.80   74.47
                 Footscray   0.0   0.5   2.9   7.8  13.0  17.6  19.7  17.2  11.1   5.7   2.8   1.1   0.4   0.1   0.0   0.0   0.0   0.0   13.25   97.25
                 Fremantle  90.1   8.9   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.07  134.15
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.9   4.6   8.6  13.9  18.7  21.4  19.2   8.5   2.3   0.1   0.0    9.99  100.26
                   Geelong   0.0   1.7  12.4  27.3  21.9  15.7  10.1   5.9   2.9   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.56  120.19
                Gold Coast   0.0   0.0   0.1   0.6   1.8   3.8   7.1  12.3  16.1  17.1  14.6  11.8   8.4   5.0   1.3   0.1   0.0   0.0   11.36  101.08
                  Hawthorn   1.4  20.4  43.8  17.6   8.7   4.5   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.62
                 Melbourne   0.0   0.3   2.7   6.5  11.0  16.5  20.1  18.7  12.3   6.7   3.3   1.4   0.5   0.1   0.0   0.0   0.0   0.0   12.96  102.13
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.1   2.4   5.0   9.2  14.3  16.8  17.1  15.4  12.7   4.8   0.4   0.0   0.0   11.05   89.26
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   3.0   6.4  14.4  44.5  26.9   2.5   0.2    8.24   96.38
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   4.9  50.0  44.3    5.65   68.09
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   1.0   2.8   6.5  11.3  15.4  18.2  19.4  16.9   6.9   1.3   0.1   0.0   10.10  102.08
                    Sydney  12.6  68.8  14.7   2.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  127.52
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   4.4  20.7  62.7   8.9   1.1    7.82   75.84
