                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  16.0  12.6  10.8   9.7   8.6   7.3   6.5   5.3   4.7   4.3   3.7   3.0   2.4   1.8   1.5   1.0   0.7   0.3   12.67  117.48
            Brisbane Lions  11.2  11.4   9.9   9.5   8.5   7.7   7.0   6.0   5.2   5.2   4.4   3.4   3.1   2.6   2.0   1.5   1.0   0.5   12.28  121.20
                   Carlton   0.6   1.0   1.4   2.0   2.6   2.9   3.6   4.4   5.3   5.8   7.2   8.1   8.5   9.6   9.6  10.1   9.7   7.4   10.61   90.98
               Collingwood   5.4   6.7   7.0   7.3   7.3   7.8   7.2   7.3   7.0   6.6   6.0   5.5   5.1   4.3   3.4   2.8   1.9   1.2   11.98  106.45
                  Essendon   0.3   0.6   0.8   1.2   1.5   1.9   2.5   2.8   3.7   4.1   4.7   6.1   6.9   9.1  10.4  11.7  14.9  16.8   10.22   82.45
                 Footscray  28.5  16.7  11.6   9.3   7.5   5.8   4.7   3.6   3.0   2.6   2.0   1.4   1.2   0.8   0.6   0.4   0.2   0.1   13.30  120.87
                 Fremantle   3.8   4.9   5.9   5.8   6.9   7.2   7.4   7.6   7.0   6.4   7.0   6.0   6.0   5.3   4.6   3.8   2.7   1.7   11.72  104.16
                       GWS  12.0  11.6  10.9  10.1   8.6   7.6   7.1   6.6   5.2   4.6   3.8   3.1   2.8   2.0   1.8   1.2   0.8   0.3   12.65  112.17
                   Geelong  13.8  11.9  10.9  10.1   8.4   7.4   7.1   5.8   4.9   4.5   3.5   2.9   2.6   2.0   1.7   1.2   0.8   0.4   12.47  120.45
                Gold Coast   8.8   9.5   9.7   8.7   8.0   8.0   7.1   7.3   6.0   5.7   5.2   4.4   3.4   2.9   2.2   1.6   0.9   0.5   12.42  108.79
                  Hawthorn   8.2   9.2   8.6   8.6   8.5   8.0   7.4   6.6   6.0   5.9   5.0   4.6   3.8   3.0   2.7   2.0   1.3   0.7   12.12  115.83
                 Melbourne   1.5   2.0   3.1   3.6   4.3   4.7   5.4   6.1   6.5   6.7   8.0   7.7   7.7   7.9   7.3   7.2   6.0   4.3   11.15   94.58
           North Melbourne   0.4   0.6   1.0   1.4   1.7   2.2   2.5   3.4   4.2   4.9   5.4   6.8   7.5   8.9  10.0  11.2  13.9  14.0   10.34   84.52
             Port Adelaide   0.8   1.5   2.1   2.5   3.2   3.8   4.4   5.0   5.8   6.0   6.7   7.5   8.6   8.6   9.2   9.2   8.3   6.8   10.83   91.29
                  Richmond   0.1   0.1   0.2   0.4   0.5   0.7   1.0   1.1   2.0   2.2   2.5   3.8   4.7   5.9   8.6  12.1  18.1  36.1    9.45   76.83
                  St Kilda   1.0   1.6   2.1   2.7   3.5   4.1   4.7   5.0   6.0   6.3   7.2   7.8   8.2   8.4   8.7   8.8   7.7   5.9   10.92   91.56
                    Sydney   4.8   6.3   7.0   7.1   7.6   7.7   7.7   7.7   7.0   6.8   6.5   5.8   4.8   4.3   3.4   2.7   1.9   0.9   12.04  103.64
                West Coast   0.1   0.3   0.5   0.7   0.9   1.3   1.5   2.0   2.6   3.2   3.6   4.8   6.1   7.8   9.9  12.9  17.1  24.8    9.84   79.66
