                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  14.3  21.4  21.2  15.5  10.5   6.5   4.0   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.64
            Brisbane Lions   0.0   0.3   3.5   7.4  11.3  14.6  16.5  15.1  12.1   8.6   5.5   2.9   1.5   0.5   0.2   0.0   0.0   0.0   12.39  108.36
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.8   4.9   9.0  14.0  19.0  21.4  18.3   7.4   0.8   0.0    9.88   92.49
               Collingwood   0.0   0.0   0.1   0.4   0.9   1.9   3.5   5.9   8.5  12.4  15.1  16.3  14.2  10.6   6.8   3.1   0.4   0.0   10.68  102.05
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.8  25.6  71.3    5.23   75.82
                 Footscray   0.0   0.4   3.0   6.4  10.3  14.0  15.5  15.5  13.6  10.0   5.9   3.2   1.4   0.5   0.1   0.0   0.0   0.0   12.79   96.65
                 Fremantle  77.1  20.4   2.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.47  132.67
                       GWS   0.0   0.1   0.5   1.5   2.7   4.9   7.8  10.7  13.9  15.4  15.0  11.7   7.9   4.8   2.3   0.6   0.0   0.0   11.39  100.84
                   Geelong   0.3   4.8  27.9  26.2  16.7  10.4   6.0   3.7   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.75  120.25
                Gold Coast   0.0   0.5   4.5   7.2  10.5  12.9  13.7  13.5  12.8  10.0   7.1   4.3   2.0   0.9   0.3   0.0   0.0   0.0   12.42  104.92
                  Hawthorn   0.9   9.4  30.7  21.1  14.4   9.8   6.1   3.8   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.68
                 Melbourne   0.0   0.9   6.1   9.7  13.6  14.3  15.3  13.8  10.9   7.6   4.2   2.2   0.9   0.3   0.1   0.0   0.0   0.0   12.97  100.93
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.0   5.4   9.0  13.5  18.2  20.6  19.0   7.3   0.9   0.0   10.08   88.54
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.9   3.5   6.4   9.9  15.1  21.5  24.5  13.3   2.3   0.2    9.25   97.75
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.1   9.2  50.3  37.6    6.48   69.52
                  St Kilda   0.0   0.0   0.0   0.1   0.2   0.7   1.5   3.2   5.5   9.1  13.3  16.9  18.1  15.7  10.7   4.3   0.7   0.0   10.00  102.05
                    Sydney  32.8  57.0   7.5   1.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.44  130.79
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.1   7.2  17.9  51.5  15.4   2.5    8.23   75.48
