                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.4   4.3   5.4   6.1   5.3   2.8   0.9   0.1   0.0   0.0  58.2   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.5   1.4   1.0    0.50  109.24
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   3.9   7.0  10.9  11.3   7.5   2.9   0.6   0.1   0.0  22.0   6.3   0.0   0.1   0.5   1.3   2.4   3.6   4.5   5.0   5.9    0.50   98.44
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.6   5.8   9.8  11.9   9.3   4.3   1.0   0.1   0.0  15.9   9.3   0.7   0.1   0.5   1.2   2.7   3.7   4.5   5.2   6.2    0.50   98.51
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.2   5.1   5.5   7.1   6.7   5.2   2.1   0.5   0.1   0.0  28.2  16.6   1.2   0.1   0.3   0.9   1.6   2.1   2.1   1.8   1.4    0.50  109.17
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.3   5.1   5.4   6.3   7.7   5.8   2.6   0.6   0.1   0.0  13.3  26.1   4.4   0.1   0.3   0.8   1.6   2.1   2.2   2.0   1.5    0.50  109.34
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.7   3.6   5.9  10.7  12.7   8.8   2.8   0.5   0.0   2.3  11.1   7.9   1.2   0.5   1.4   2.6   4.0   5.0   5.9   6.5    0.50   98.40
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.7   3.2   4.5   8.4  13.0  10.8   4.2   0.7   0.0   1.7   9.1   9.0   2.5   0.7   1.4   2.6   4.0   5.0   5.5   6.7    0.50   98.43
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.6   2.9   3.9   8.0  12.5  11.5   4.8   0.8   0.0   2.0   9.8   8.6   1.9   0.6   1.4   2.7   3.9   5.0   6.0   6.8    0.50   98.41
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   2.6   2.5   2.5   4.6  10.3  14.1   8.9   2.0   0.1   0.7   5.5   9.2   5.3   1.6   1.5   2.6   4.3   5.0   5.6   6.9    0.50   98.37
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.6   5.0   4.2   2.9   3.6   6.1   7.7   4.5   1.1   0.1   1.2   9.7  18.6   8.9   2.1   1.1   1.9   2.3   2.5   2.3   1.5    0.50  109.32
