                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   3.3  15.0  24.9  24.1  15.5   9.0   4.6   2.2   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.93  113.36
            Brisbane Lions   0.0   0.6   6.5  13.6  19.2  21.4  18.0  10.8   5.7   2.5   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.28  110.80
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.9   2.6   5.4   9.9  13.9  16.2  17.3  16.7  12.9   3.7   0.2   0.0   0.0   10.90   96.25
               Collingwood   0.0   0.0   0.1   0.4   1.2   2.3   4.7   8.4  12.7  15.9  16.3  15.4  12.4   7.5   2.3   0.4   0.0   0.0   11.11  102.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   4.0  33.5  62.2    4.80   74.45
                 Footscray   0.0   0.5   3.3   7.8  13.2  16.9  19.1  16.6  10.7   6.6   3.1   1.5   0.6   0.2   0.0   0.0   0.0   0.0   13.24   97.12
                 Fremantle  89.8   9.1   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  134.10
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.8   4.1   7.8  12.8  17.9  22.0  21.6   9.5   1.7   0.0   0.0   10.00  100.26
                   Geelong   0.0   1.7  12.4  27.0  21.9  16.2  10.0   5.8   2.9   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.57  120.17
                Gold Coast   0.0   0.0   0.1   0.5   1.5   3.7   7.0  11.9  15.6  15.7  14.8  12.2   9.2   6.4   1.3   0.1   0.0   0.0   11.35  101.03
                  Hawthorn   1.4  20.0  43.2  18.4   8.9   4.5   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  115.49
                 Melbourne   0.0   0.3   2.8   6.5  10.8  16.5  19.8  18.0  12.5   6.7   3.6   1.7   0.6   0.2   0.0   0.0   0.0   0.0   12.95  102.12
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.0   2.4   4.7   8.4  13.1  15.8  17.5  16.8  14.2   5.2   0.3   0.0   0.0   11.05   89.27
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.2   2.4   5.7  14.2  53.5  20.3   1.9   0.2    8.25   96.33
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   6.2  46.9  45.9    5.62   67.97
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.7   5.7  10.2  14.3  17.4  20.2  19.7   7.5   1.0   0.0   0.0   10.10  102.05
                    Sydney  13.1  68.7  14.2   2.9   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  127.51
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.4  15.2  67.6  12.3   1.8    7.41   74.91
