                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.0   5.1   9.0  11.7  13.6  14.2  13.8  11.3   8.0   5.6   3.4   1.4   0.5   0.1   0.0   0.0   0.0   12.78  107.52
            Brisbane Lions   1.4   5.9  11.6  14.7  15.7  14.7  12.2   9.0   6.5   4.1   2.3   1.2   0.5   0.1   0.0   0.0   0.0   0.0   13.27  116.28
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   6.6  14.4  29.5  24.2  14.5   5.9    8.10   87.67
               Collingwood   0.0   0.2   0.7   1.6   2.9   4.9   7.1   9.6  12.2  13.9  14.2  13.1   9.7   5.9   2.7   1.0   0.3   0.0   11.36  104.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   8.3  19.3  31.3  37.4    6.72   78.29
                 Footscray   0.0   0.3   1.2   2.6   4.7   7.0   9.7  12.3  14.2  14.1  13.3  10.0   6.4   3.0   0.9   0.2   0.0   0.0   11.92  100.11
                 Fremantle  39.3  35.3  14.1   6.0   2.8   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.96  120.78
                       GWS   0.0   0.1   0.3   0.7   1.5   2.6   4.2   6.4   9.3  12.8  16.1  17.0  14.2   9.3   3.8   1.3   0.3   0.0   11.01   97.13
                   Geelong   5.7  15.8  22.2  18.3  13.8   9.6   6.3   3.9   2.2   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.15
                Gold Coast   1.1   4.8  10.3  13.5  15.3  14.0  12.7  10.4   7.8   5.0   2.9   1.5   0.7   0.2   0.0   0.0   0.0   0.0   13.42  107.57
                  Hawthorn   3.2  10.2  16.4  17.4  14.6  12.0   9.3   6.7   4.4   2.8   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   13.85  114.36
                 Melbourne   0.8   3.5   7.5  11.2  12.9  14.4  13.7  12.0   9.2   6.6   4.3   2.5   1.0   0.4   0.1   0.0   0.0   0.0   13.34  101.62
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.0   3.8   6.5  10.0  15.6  21.8  21.4  11.4   4.3   1.2   0.2   10.04   93.39
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.9   5.2   9.0  13.4  19.3  21.7  14.8   7.6   2.9   0.7    9.37  100.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.0   5.8  13.8  26.8  50.5    6.75   72.23
                  St Kilda   0.0   0.1   0.3   0.9   1.8   3.2   5.3   8.3  11.1  14.9  15.6  14.8  11.7   7.4   3.1   1.1   0.3   0.0   10.95  103.88
                    Sydney  68.2  20.5   6.7   2.6   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.32  131.03
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.7   6.1  12.8  22.8  28.4  25.0    7.66   70.79
