                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.8   5.5   9.0  12.7  15.0  15.0  13.5  10.9   7.4   4.2   2.1   0.9   0.2   0.0   0.0   0.0   12.37  108.55
            Brisbane Lions   1.4   6.0  10.9  14.7  16.0  15.1  12.3   9.5   6.4   3.9   2.2   1.1   0.4   0.1   0.0   0.0   0.0   0.0   13.27  116.50
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   6.5  14.3  28.3  25.8  14.9   5.1    8.13   87.94
               Collingwood   0.0   0.2   0.8   1.7   3.2   5.0   7.6  10.2  12.3  13.9  13.9  12.3   9.0   5.8   2.8   1.1   0.3   0.0   11.37  104.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   7.2  19.0  36.0  33.9    6.76   78.53
                 Footscray   0.0   0.3   1.0   2.4   4.4   6.8   9.7  12.1  15.2  14.7  13.8   9.8   5.8   2.9   0.8   0.2   0.0   0.0   11.91   99.88
                 Fremantle  40.0  33.7  14.2   6.4   3.1   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  120.64
                       GWS   0.0   0.0   0.1   0.2   0.4   0.9   1.7   3.3   5.5   9.2  13.8  18.3  20.0  15.1   7.8   3.0   0.7   0.1   10.38   94.86
                   Geelong   5.8  15.6  21.1  19.4  14.1   9.7   6.4   3.8   2.2   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.22  118.55
                Gold Coast   1.1   5.0  10.4  13.8  14.7  14.7  12.6  10.5   7.5   4.8   2.9   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.45  107.94
                  Hawthorn   4.8  13.5  20.1  18.0  14.9  11.1   7.3   4.7   2.7   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.21  113.10
                 Melbourne   0.8   3.6   8.0  11.3  13.3  13.8  13.7  11.9   9.5   6.7   4.2   2.0   0.8   0.3   0.0   0.0   0.0   0.0   13.37  101.99
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.0   3.7   6.5  10.7  16.6  21.1  20.2  11.3   4.4   1.2   0.2   10.06   93.39
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   3.0   5.4   9.1  14.1  19.1  20.2  14.7   8.3   3.1   0.6    9.36  100.69
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.2   8.6  22.4  64.4    6.32   71.76
                  St Kilda   0.0   0.2   0.6   1.5   3.1   5.1   8.3  11.5  14.4  15.8  14.7  11.6   7.3   3.9   1.4   0.4   0.1   0.0   11.43  105.04
                    Sydney  66.4  21.0   7.2   3.0   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  130.39
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.2   4.7   9.6  17.8  26.1  24.7  13.1    8.15   71.48
