                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.6  16.6  20.9  19.6  15.5  10.9   6.7   4.0   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.40
            Brisbane Lions   0.0   0.3   5.5  10.2  14.7  17.7  16.9  14.1   9.1   5.8   3.4   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.65
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.6   4.6   7.9  12.3  19.5  25.2  19.2   6.0   0.5   0.0    9.86   92.39
               Collingwood   0.0   0.0   0.1   0.4   0.9   1.8   3.3   5.9   9.0  12.1  14.6  15.8  15.6  11.5   6.7   2.1   0.2   0.0   10.71  102.32
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.2  25.4  72.2    4.82   74.71
                 Footscray   0.0   0.3   3.1   6.6  10.1  13.1  16.0  15.6  13.8   9.3   6.2   3.6   1.6   0.6   0.1   0.0   0.0   0.0   12.79   96.45
                 Fremantle  82.7  16.5   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.05  134.17
                       GWS   0.0   0.0   0.1   0.5   1.2   2.3   4.3   7.4  10.9  14.9  16.2  16.2  13.1   8.1   3.8   0.8   0.0   0.0   10.91  100.99
                   Geelong   0.0   1.4  23.9  26.9  19.9  12.5   7.4   4.1   2.2   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.38
                Gold Coast   0.0   0.0   1.2   3.1   5.5   8.5  11.5  13.8  15.0  13.9  11.6   8.1   4.7   2.2   0.6   0.1   0.0   0.0   11.89  102.70
                  Hawthorn   0.3   6.4  35.2  21.7  14.6   8.9   5.5   3.6   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.14  115.10
                 Melbourne   0.0   0.9  12.1  15.3  15.7  16.1  13.9  11.0   7.4   4.4   1.9   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.41  102.20
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.7   5.2   8.4  12.7  16.7  18.8  19.0  11.8   1.8   0.1   0.0   10.59   88.70
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.1   6.1  11.4  21.6  35.9  17.0   2.0   0.1    8.78   97.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.2  55.2  34.9    6.10   68.99
                  St Kilda   0.0   0.0   0.0   0.2   0.5   1.5   3.1   5.7   9.5  13.4  17.0  17.5  15.5  10.3   4.9   1.0   0.0   0.0   10.56  102.87
                    Sydney  22.6  70.9   5.4   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.83  129.65
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.4  16.1  62.7  12.9   1.7    7.80   75.85
