                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.7  20.2  24.4  22.8  14.1   7.3   2.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  114.35
            Brisbane Lions   0.0   8.8  25.8  26.3  17.4  11.1   6.2   3.2   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.75  117.56
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4  10.7  18.7  27.6  21.6  14.3   5.4   0.0   0.0   0.0   10.36   91.68
               Collingwood   0.0   0.2   1.1   3.4   7.4  12.7  21.6  28.4  23.2   1.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.47  106.03
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  60.9  37.4    3.93   69.81
                 Footscray   0.0   0.1   1.0   3.5   6.3  11.7  23.4  29.5  19.9   3.6   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.65   95.90
                 Fremantle  99.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.86  137.11
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.3  24.6  39.1  19.3   9.1   4.0   1.3   0.0   0.0   0.0   10.54  101.82
                   Geelong   0.0   0.0   0.5   2.6   5.8   9.8  15.1  23.1  39.1   3.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.08
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.1   5.3  12.3  19.0  28.7  32.4   0.1   0.0   0.0    9.32   93.58
                  Hawthorn   0.1  34.6  30.7  15.9  10.1   5.1   2.4   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.31  117.81
                 Melbourne   0.0   2.7   8.6  16.9  20.5  20.9  15.4   9.6   5.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  107.42
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.1  11.4  19.9  29.7  23.1   9.9   0.0   0.0   0.0   10.16   88.94
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   3.5   9.3  25.5  59.6   1.0   0.0   0.0    8.42   98.29
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  31.4  67.2    4.02   65.57
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.7  46.6  24.7  13.6   7.5   2.9   0.4   0.0   0.0   0.0   10.63  105.28
                    Sydney   0.3  67.9  23.3   5.6   1.9   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  125.85
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  95.4   3.5   0.2    6.15   74.42
