                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.7   4.2   6.0   6.8   8.2   9.4   9.8   9.8   9.3   8.4   7.0   5.9   4.6   3.1   2.1   1.0   0.3   11.65  108.97
            Brisbane Lions  10.1  12.1  12.5  12.0  11.0   9.7   8.0   6.5   5.4   4.3   2.8   2.1   1.5   0.9   0.5   0.3   0.1   0.0   13.00  115.93
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.8   1.2   1.8   3.2   4.7   6.7  10.1  15.0  19.2  21.0  15.4    8.93   88.07
               Collingwood   1.2   2.6   4.2   5.3   7.3   8.9   9.9  10.1  10.8   9.5   8.9   7.2   5.4   3.9   2.5   1.4   0.7   0.2   11.91  104.15
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.1   1.8   2.7   4.6   6.8  10.4  17.6  25.9  27.3    8.69   80.88
                 Footscray  16.3  16.0  14.7  12.5  10.6   8.7   6.5   5.0   3.4   2.4   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   13.67  113.08
                 Fremantle  16.1  15.4  14.5  12.3  10.5   8.3   6.7   5.5   3.6   2.6   1.8   1.2   0.8   0.4   0.2   0.1   0.0   0.0   13.55  114.00
                       GWS   0.1   0.4   0.7   1.3   2.0   3.3   4.5   6.0   7.7   9.7  10.6  11.3  11.1  10.2   9.0   6.4   4.1   1.5   10.64   99.29
                   Geelong   7.8  11.1  12.2  12.7  11.8  10.4   9.0   7.4   5.3   4.0   3.2   2.1   1.4   0.8   0.4   0.2   0.1   0.0   13.13  111.50
                Gold Coast   3.4   5.9   7.4   8.7  10.0  10.5   9.8   9.7   8.2   7.3   5.8   4.9   3.3   2.5   1.5   0.8   0.3   0.1   12.30  111.30
                  Hawthorn  26.4  19.9  15.0  11.4   8.4   6.0   4.1   3.0   2.0   1.6   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   14.03  116.85
                 Melbourne   0.9   1.8   2.9   4.2   5.2   6.3   7.9   8.7  10.0   9.9   9.9   9.2   8.3   5.9   4.4   2.8   1.3   0.3   11.72   96.05
           North Melbourne   0.3   0.6   1.1   1.7   2.5   3.5   4.7   5.7   7.0   8.1   9.3  11.1  11.4  11.2   9.3   6.8   4.0   1.4   11.00   90.10
             Port Adelaide   0.1   0.2   0.5   0.8   1.3   1.9   3.0   4.0   5.5   7.0   8.9  10.0  11.9  12.8  12.0  10.3   7.1   2.8   10.29   94.39
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.4   2.5   4.8   9.1  19.6  60.6    7.77   77.03
                  St Kilda   0.1   0.4   0.8   1.2   2.0   2.9   4.2   5.5   7.0   8.8  10.1  11.0  11.4  10.9   9.7   7.2   4.7   2.0   10.67   95.75
                    Sydney  38.8  21.4  13.0   8.8   6.1   3.9   2.8   1.8   1.3   0.9   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.22  124.41
                West Coast   0.0   0.1   0.2   0.3   0.5   0.8   1.2   1.8   2.7   3.6   4.5   6.6   8.3  11.1  14.0  15.4  16.6  12.3    9.82   78.74
