                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.3   4.5   5.5   6.2   4.9   2.8   0.9   0.2   0.0   0.0  58.1   0.0   0.0   0.1   0.3   0.7   1.1   1.4   1.7   1.3   1.1    0.50  109.43
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   3.8   7.3  11.0  11.4   7.4   3.0   0.6   0.1   0.0  21.5   6.7   0.0   0.1   0.5   1.2   2.3   3.4   4.4   5.2   6.1    0.50   98.18
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.2   6.3  10.0  12.1   9.1   4.1   1.1   0.1   0.0  16.0   9.0   0.6   0.1   0.5   1.4   2.4   3.7   4.7   5.5   6.1    0.50   98.46
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.3   5.2   5.7   6.6   7.0   4.7   2.2   0.5   0.1   0.0  29.2  16.2   1.1   0.1   0.3   0.9   1.7   2.0   2.0   1.8   1.4    0.50  109.20
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.5   4.9   5.1   6.8   7.2   5.5   2.7   0.7   0.1   0.0  12.8  27.1   4.5   0.1   0.4   0.8   1.6   2.1   2.0   2.0   1.4    0.50  109.57
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.6   3.3   6.1  11.0  13.3   8.1   2.6   0.4   0.0   2.3  11.0   8.0   1.3   0.5   1.3   2.7   4.0   4.9   5.7   6.6    0.50   98.27
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.7   3.0   4.5   8.9  13.3  10.6   4.3   0.7   0.0   1.7   8.6   9.1   2.6   0.8   1.3   2.6   3.8   4.8   5.9   6.8    0.50   98.33
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.8   2.6   4.0   8.1  12.8  11.2   4.5   0.8   0.0   2.1   9.8   8.4   1.9   0.7   1.3   2.6   4.1   5.1   6.0   7.0    0.50   98.32
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.6   2.5   4.7  10.0  14.4   8.3   2.0   0.1   0.6   5.2   9.9   4.8   1.6   1.6   2.6   4.2   4.9   5.8   7.2    0.50   98.52
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.9   4.9   4.1   3.0   3.7   6.0   7.3   4.5   1.1   0.1   1.2  10.0  17.7   9.2   2.0   1.2   1.8   2.5   2.5   2.3   1.8    0.50  109.27
                  Adelaide   0.0   0.0   0.0   0.4   5.8  17.8  76.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.19
            Brisbane Lions   0.0   0.0  67.7  15.4  12.5   4.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  119.35
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.3  85.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.94   98.94
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.8  18.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.43  105.09
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  20.8  79.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.45   64.36
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.0  22.0  60.6  17.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.97   93.76
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.56  141.13
