                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  17.8  24.2  20.2  16.4  10.3   5.5   2.6   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.85
            Brisbane Lions   0.0   0.9  23.4  22.7  19.5  14.7   9.8   5.2   2.5   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.82
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.5   3.4   6.7  11.6  15.2  16.1  16.1  14.3  11.0   3.3   0.0   0.0   0.0   11.32   95.43
               Collingwood   0.0   0.0   0.7   2.0   3.8   6.5   9.5  14.7  16.6  16.3  13.9   9.3   4.8   1.7   0.2   0.0   0.0   0.0   12.02  103.37
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.4  43.9  52.6    4.30   74.03
                 Footscray   0.0   0.0   1.3   3.9   7.0  11.4  17.0  19.3  15.0  11.4   6.7   4.0   2.0   0.8   0.1   0.0   0.0   0.0   12.75   95.90
                 Fremantle  88.8  10.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.03  135.63
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.1   6.8  12.1  17.1  19.6  18.9  14.3   6.1   0.3   0.0   0.0   10.56  101.96
                   Geelong   0.0   0.3   7.7  16.2  18.3  17.2  14.9  11.3   7.5   3.8   1.8   0.8   0.2   0.0   0.0   0.0   0.0   0.0   13.03  117.76
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.8   4.3   7.0  10.8  14.8  20.7  25.8  13.6   0.3   0.0   0.0   10.34   98.03
                  Hawthorn   0.2   6.3  41.5  21.8  13.8   8.0   4.5   2.4   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  111.97
                 Melbourne   0.0   0.4   7.7  14.2  18.6  19.3  18.1  10.9   6.2   2.8   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.53  105.06
           North Melbourne   0.0   0.0   0.1   0.5   1.1   2.2   3.9   7.1  10.3  14.3  15.7  16.8  14.3  10.0   3.7   0.0   0.0   0.0   11.56   89.54
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.4   7.8  18.8  61.0   6.2   0.1   0.0    8.81   98.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5  43.4  54.0    4.76   67.79
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   4.4   8.0  11.8  16.0  20.8  21.8  13.6   0.6   0.0   0.0   10.13  102.42
                    Sydney  14.0  80.3   4.8   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.72  128.07
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   5.1  86.9   6.9   0.6    7.01   74.83
