                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   3.2   8.0  13.9  15.6  14.7  12.6  10.0   8.4   5.5   3.7   2.2   0.9   0.3   0.1   0.0   0.0   12.37  108.63
            Brisbane Lions   0.0   0.3   1.6   4.2   9.2  12.6  14.3  14.8  13.3  10.8   8.2   5.5   3.1   1.6   0.6   0.1   0.0   0.0   11.96  107.40
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.5   4.8   8.2  14.6  22.8  26.2  15.0   3.0   0.4    9.37   92.22
               Collingwood   0.0   0.1   0.4   1.2   3.1   4.9   7.4   9.5  11.6  13.0  13.4  12.8  10.1   6.7   4.1   1.5   0.3   0.0   11.20  102.73
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   4.7  30.6  63.7    5.67   75.59
                 Footscray   0.1   1.0   3.6   8.0  11.8  14.4  14.1  13.0  11.4   8.7   6.3   4.2   2.2   0.9   0.3   0.0   0.0   0.0   12.77   98.75
                 Fremantle  68.8  23.3   5.8   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.02  125.38
                       GWS   0.0   0.1   0.4   1.3   2.8   5.2   7.9  10.5  13.1  14.2  14.2  12.6   9.3   5.3   2.4   0.7   0.1   0.0   11.37  100.74
                   Geelong   2.5  12.1  28.4  28.3  14.2   6.8   3.6   2.0   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.26  119.97
                Gold Coast   0.2   2.0   7.3  13.3  17.8  16.4  13.0   9.8   7.2   5.6   3.6   2.3   1.1   0.4   0.1   0.0   0.0   0.0   12.95  107.43
                  Hawthorn   4.9  20.6  29.2  20.4  11.4   6.3   3.4   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.65  115.54
                 Melbourne   0.0   0.6   2.5   5.7   9.6  13.1  14.3  13.8  12.7  10.3   7.6   5.1   2.9   1.2   0.4   0.1   0.0   0.0   12.46  100.46
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.3   2.5   4.0   6.0   8.2  11.9  14.9  17.7  17.2  10.7   4.1   0.5   0.0   10.56   93.71
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.4   4.2   7.0  12.3  19.3  25.3  20.5   5.6   0.9    8.85   98.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   9.5  41.0  46.2    6.53   69.74
                  St Kilda   0.0   0.0   0.1   0.3   0.8   1.9   3.4   5.7   7.7  10.7  14.3  16.3  16.4  11.8   7.3   2.8   0.4   0.0   10.47  101.49
                    Sydney  40.7  38.4  14.2   4.5   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.99  132.02
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.1   2.5   4.7  10.8  21.8  40.5  14.4   3.2    8.55   74.46
