                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.4   2.7   4.4   6.1   7.8   8.9  10.3  10.8  10.6   9.8   8.9   7.6   5.1   3.2   1.4   0.5   0.1   11.62  105.87
            Brisbane Lions   4.7   8.5  12.4  13.1  12.7  11.0   9.2   8.4   6.3   4.7   3.6   2.4   1.5   0.9   0.5   0.2   0.1   0.0   12.89  117.02
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.8   3.0   5.4  10.2  19.3  25.0  23.1  10.3    8.48   88.22
               Collingwood   1.4   3.5   5.8   7.3   9.0   9.7  10.2   9.7   9.6   8.6   7.6   6.8   4.6   3.2   1.9   0.8   0.3   0.0   12.27  106.29
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.7   3.2   6.3  13.2  24.1  32.4  16.9    8.16   81.77
                 Footscray   3.5   6.7   9.3  11.1  11.7  11.6  10.6   9.4   7.6   6.2   4.7   3.4   2.2   1.3   0.6   0.2   0.1   0.0   12.91  106.49
                 Fremantle  27.9  22.6  17.0  11.3   7.6   4.8   3.4   2.3   1.4   0.9   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.51  117.43
                       GWS   0.1   0.5   1.0   1.8   2.9   4.0   5.4   6.8   8.7  10.3  11.6  12.5  12.2   9.9   6.8   3.6   1.6   0.2   11.08   98.59
                   Geelong   2.7   5.8   9.3  11.9  11.3  11.6  10.2   9.5   8.2   6.1   4.8   3.6   2.4   1.4   0.7   0.2   0.1   0.0   12.69  110.83
                Gold Coast   1.1   2.9   5.2   7.0   8.6   9.7  10.3  10.2  10.1   9.6   8.1   6.7   5.0   3.1   1.6   0.6   0.2   0.0   12.14  106.97
                  Hawthorn  37.5  23.8  14.1   9.0   5.8   3.6   2.5   1.6   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.18
                 Melbourne   2.3   4.5   6.0   7.7   8.8   9.9  10.4   9.9   9.5   8.4   7.6   6.3   4.2   2.6   1.2   0.4   0.1   0.0   12.69   97.93
           North Melbourne   0.2   0.5   1.0   1.5   2.6   3.5   4.9   6.0   7.5   9.1  11.3  12.6  13.2  12.5   8.2   4.0   1.3   0.2   11.13   94.25
             Port Adelaide   0.0   0.2   0.4   0.8   1.2   2.1   3.1   4.3   6.0   8.5  10.2  12.1  14.3  15.7  11.0   6.8   2.9   0.5   10.48   97.61
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.4   6.2  17.0  72.9    6.70   72.42
                  St Kilda   0.1   0.3   0.8   1.3   2.3   3.2   4.7   6.1   8.3  10.3  11.6  12.0  13.1  11.2   7.9   4.4   1.9   0.5   10.78  101.30
                    Sydney  43.2  24.7  12.9   7.5   4.4   3.0   1.7   1.1   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.80  130.55
                West Coast   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.1   1.8   3.0   5.0   8.5  14.8  21.9  26.0  16.4    8.79   73.07
