                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.8  12.7  10.5   9.3   8.5   7.5   6.5   5.6   4.6   4.6   3.7   3.0   2.4   1.8   1.4   1.1   0.7   0.3   12.66  116.87
            Brisbane Lions  11.7  10.7  10.3   9.2   8.5   7.3   7.6   5.8   5.2   5.0   4.2   3.8   3.1   2.6   2.0   1.6   0.9   0.5   12.28  120.64
                   Carlton   0.4   1.0   1.4   1.9   2.4   3.3   3.6   4.7   5.3   5.9   7.2   7.6   8.4   9.4   9.8   9.7  10.1   8.1   10.58   90.76
               Collingwood   7.7   8.3   8.9   8.3   8.4   8.0   7.7   7.3   6.5   6.1   5.3   4.4   4.2   3.1   2.5   1.6   1.1   0.5   12.39  105.30
                  Essendon   0.3   0.6   0.9   1.3   1.5   2.1   2.4   2.9   3.7   4.3   5.1   6.3   7.0   8.6  10.4  12.4  14.6  15.6   10.25   83.13
                 Footscray  27.5  16.5  12.4   9.6   7.0   5.7   5.1   3.8   3.1   2.6   1.9   1.4   1.2   0.8   0.6   0.4   0.2   0.1   13.30  120.45
                 Fremantle   4.0   5.2   6.0   6.2   6.8   6.8   7.1   7.2   7.2   6.8   6.6   6.2   5.8   5.5   4.4   3.8   2.8   1.6   11.73  103.93
                       GWS  11.6  11.6  10.8   9.4   8.8   7.9   7.2   6.4   5.3   4.9   4.0   3.3   2.8   2.2   1.6   1.1   0.7   0.3   12.64  111.99
                   Geelong  13.9  12.3  10.7   9.7   9.0   7.2   6.7   5.7   4.9   4.6   3.7   2.9   2.6   2.1   1.6   1.1   0.7   0.4   12.50  119.79
                Gold Coast   8.7   9.3   9.4   8.7   8.5   8.0   7.3   7.4   6.2   5.6   5.1   4.0   3.6   2.9   2.3   1.5   1.0   0.5   12.42  108.58
                  Hawthorn   8.0   9.0   8.8   8.5   8.3   8.2   7.4   6.9   6.0   6.1   5.1   4.4   3.8   3.0   2.4   2.1   1.3   0.7   12.11  115.32
                 Melbourne   1.5   2.4   2.9   3.7   4.4   4.8   5.6   6.0   6.5   6.9   7.6   7.7   7.6   7.8   7.7   6.7   6.0   4.3   11.15   94.61
           North Melbourne   0.3   0.6   1.0   1.4   1.8   2.3   2.8   3.2   4.2   4.5   5.5   6.8   7.7   9.0  10.2  11.2  13.4  14.3   10.33   85.02
             Port Adelaide   0.8   1.4   1.9   2.7   3.2   3.8   4.1   5.3   6.0   6.2   6.7   7.7   8.5   8.7   9.0   8.9   8.6   6.4   10.83   91.44
                  Richmond   0.1   0.1   0.3   0.4   0.5   0.8   0.9   1.2   1.8   2.0   2.8   3.9   4.8   6.5   8.4  12.4  18.2  34.8    9.47   77.74
                  St Kilda   0.4   0.8   1.3   1.8   2.2   2.9   3.5   4.4   5.1   6.0   6.8   7.8   8.3   9.5  10.2  10.4  10.1   8.6   10.47   92.11
                    Sydney   4.9   6.3   6.3   7.5   7.6   7.7   7.5   7.6   7.4   6.5   6.4   5.9   5.2   4.2   3.5   2.8   1.7   1.0   12.03  103.44
                West Coast   0.1   0.3   0.5   0.8   1.0   1.3   1.6   1.9   2.6   3.0   4.0   5.2   5.9   7.7   9.8  12.7  16.9  24.6    9.87   80.45
