                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.3   2.8   4.6   6.1   7.4   9.5  10.0  10.8  11.0  10.5   8.5   7.0   5.1   3.0   1.4   0.4   0.1   11.64  106.21
            Brisbane Lions   4.6   8.7  12.3  13.6  13.0  11.2   9.2   7.8   6.4   4.8   3.3   2.2   1.5   0.8   0.4   0.2   0.0   0.0   12.87  116.89
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   3.2   5.2  10.1  19.2  25.6  22.9  10.3    8.49   88.31
               Collingwood   1.3   3.0   5.3   7.5   9.1  10.4  10.5  10.5  10.1   9.3   7.8   6.1   4.2   2.6   1.5   0.5   0.2   0.0   12.27  106.23
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.2   6.5  13.3  23.7  33.1  16.7    8.16   81.74
                 Footscray   3.1   6.4   9.1  11.1  12.2  12.1  10.6   9.6   7.7   6.0   4.5   3.3   2.2   1.2   0.5   0.2   0.0   0.0   12.93  106.77
                 Fremantle  26.6  23.1  17.9  11.2   7.5   5.0   3.4   2.3   1.3   0.8   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.49  117.04
                       GWS   0.1   0.4   0.8   1.6   2.6   4.0   5.2   6.9   8.7  10.1  11.8  12.5  12.5  10.4   6.8   3.9   1.5   0.2   11.08   98.58
                   Geelong   2.6   6.2   9.4  12.0  11.8  11.3  10.6   9.0   7.5   6.6   4.8   3.6   2.3   1.3   0.6   0.2   0.1   0.0   12.71  110.82
                Gold Coast   1.0   2.7   5.1   7.5   9.3   9.8  10.5  10.9  10.2   9.0   7.5   6.1   4.9   3.0   1.7   0.6   0.1   0.0   12.16  107.19
                  Hawthorn  35.0  26.4  14.9   9.2   5.8   3.4   2.1   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.41
                 Melbourne   2.0   4.1   6.0   7.8   8.6  10.1  10.6   9.7   9.8   8.8   7.7   6.1   4.3   2.7   1.2   0.4   0.1   0.0   12.72   98.13
           North Melbourne   0.1   0.4   0.8   1.4   2.2   3.3   4.6   6.2   7.2   9.0  11.3  13.0  13.8  12.8   8.4   3.9   1.5   0.2   11.11   94.13
             Port Adelaide   0.0   0.1   0.3   0.7   1.2   2.0   3.0   4.2   5.9   7.5  10.1  12.1  14.5  15.7  11.7   7.1   3.2   0.5   10.46   97.32
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.2   5.9  16.8  73.5    6.67   72.35
                  St Kilda   0.1   0.3   0.6   1.1   2.1   3.0   4.4   6.1   7.9  10.1  11.5  13.3  13.2  11.6   7.9   4.5   1.8   0.4   10.76  101.09
                    Sydney  48.0  22.7  12.3   6.5   3.9   2.5   1.6   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.79  130.35
                West Coast   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.1   1.9   3.2   5.3   8.7  14.9  21.9  25.8  15.7    8.83   73.21
